trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1002222,2024-02-01,SKU025,OUT-018,2,70000,GT,QRIS,45000
TRX1004049,2024-02-01,SKU030,OUT-012,4,180000,MT,Credit Card,55000
TRX1001212,2024-02-01,SKU001,OUT-010,1,75000,GT,QRIS,55000
TRX1000253,2024-02-01,SKU017,OUT-001,5,175000,MT,Debit,55000
TRX1000483,2024-02-01,SKU030,OUT-021,1,125000,GT,Cash,125000
TRX1000814,2024-02-01,SKU033,OUT-021,2,150000,GT,QRIS,35000
TRX1001060,2024-02-01,SKU002,OUT-023,2,150000,GT,QRIS,35000
TRX1001028,2024-02-01,SKU033,OUT-006,5,225000,MT,QRIS,35000
TRX1000764,2024-02-01,SKU031,OUT-004,3,75000,MT,QRIS,55000
TRX1001358,2024-02-01,SKU004,OUT-007,2,70000,GT,Cash,125000
TRX1000643,2024-02-01,SKU032,OUT-001,5,625000,MT,Credit Card,35000
TRX1000141,2024-02-01,SKU041,OUT-018,2,110000,MT,Credit Card,55000
TRX1001221,2024-02-01,SKU004,OUT-022,3,375000,GT,QRIS,125000
TRX1001359,2024-02-01,SKU045,OUT-015,4,180000,MT,Credit Card,35000
TRX1000301,2024-02-01,SKU015,OUT-007,5,125000,GT,Cash,125000
TRX1000017,2024-02-01,SKU002,OUT-014,5,375000,GT,Cash,45000
TRX1001338,2024-02-01,SKU029,OUT-006,3,135000,GT,QRIS,25000
TRX1000499,2024-02-01,SKU013,OUT-016,1,35000,MT,QRIS,25000
TRX1001146,2024-02-01,SKU002,OUT-014,1,75000,GT,QRIS,45000
TRX1000409,2024-02-01,SKU041,OUT-015,2,90000,GT,QRIS,55000
TRX1000399,2024-02-01,SKU028,OUT-014,2,50000,GT,QRIS,35000
TRX1000342,2024-02-01,SKU023,OUT-019,5,375000,MT,Debit,75000
TRX1000353,2024-02-01,SKU020,OUT-022,4,140000,MT,Debit,75000
TRX1002913,2024-02-02,SKU024,OUT-024,4,220000,MT,QRIS,35000
TRX1000247,2024-02-02,SKU002,OUT-021,1,25000,GT,QRIS,35000
TRX1001419,2024-02-02,SKU002,OUT-014,2,90000,MT,Cash,45000
TRX1003742,2024-02-02,SKU033,OUT-015,5,175000,GT,Cash,55000
TRX1001259,2024-02-02,SKU025,OUT-013,5,375000,GT,Cash,125000
TRX1000180,2024-02-02,SKU045,OUT-011,1,35000,GT,Cash,125000
TRX1003591,2024-02-02,SKU008,OUT-004,5,625000,MT,Debit,55000
TRX1000573,2024-02-02,SKU022,OUT-014,5,375000,MT,Debit,25000
TRX1000520,2024-02-02,SKU028,OUT-001,3,225000,GT,Cash,55000
TRX1003913,2024-02-02,SKU036,OUT-012,4,220000,GT,QRIS,45000
TRX1003043,2024-02-02,SKU025,OUT-016,5,625000,MT,QRIS,45000
TRX1000164,2024-02-02,SKU030,OUT-024,4,500000,GT,QRIS,125000
TRX1000158,2024-02-02,SKU027,OUT-016,1,45000,GT,Cash,125000
TRX1002683,2024-02-02,SKU010,OUT-022,2,50000,MT,QRIS,25000
TRX1000977,2024-02-02,SKU015,OUT-013,3,375000,GT,QRIS,125000
TRX1000826,2024-02-02,SKU029,OUT-015,5,175000,MT,Cash,35000
TRX1003021,2024-02-02,SKU040,OUT-023,4,220000,MT,Credit Card,45000
TRX1003793,2024-02-02,SKU029,OUT-004,5,225000,MT,Credit Card,75000
TRX1001646,2024-02-02,SKU002,OUT-012,3,375000,GT,QRIS,25000
TRX1003791,2024-02-02,SKU029,OUT-011,3,225000,GT,QRIS,75000
TRX1002382,2024-02-02,SKU027,OUT-007,2,90000,MT,Credit Card,25000
TRX1002231,2024-02-02,SKU043,OUT-007,5,275000,MT,QRIS,55000
TRX1002154,2024-02-02,SKU005,OUT-003,1,55000,MT,Debit,125000
TRX1001420,2024-02-02,SKU019,OUT-008,5,625000,MT,Debit,35000
TRX1001961,2024-02-02,SKU037,OUT-018,1,45000,GT,QRIS,55000
TRX1002471,2024-02-02,SKU015,OUT-006,5,125000,GT,QRIS,25000
TRX1001559,2024-02-02,SKU002,OUT-022,5,375000,MT,Cash,25000
TRX1002451,2024-02-02,SKU025,OUT-013,4,140000,MT,Cash,125000
TRX1003286,2024-02-02,SKU040,OUT-017,5,125000,MT,Credit Card,25000
TRX1000087,2024-02-02,SKU014,OUT-017,4,180000,MT,Credit Card,125000
TRX1000427,2024-02-02,SKU037,OUT-006,5,225000,GT,QRIS,35000
TRX1002664,2024-02-02,SKU023,OUT-002,5,625000,MT,Cash,35000
TRX1000434,2024-02-02,SKU038,OUT-013,5,625000,GT,QRIS,45000
TRX1000498,2024-02-02,SKU019,OUT-009,3,225000,MT,Credit Card,75000
TRX1001216,2024-02-02,SKU021,OUT-001,2,250000,MT,Cash,75000
TRX1002848,2024-02-02,SKU011,OUT-005,3,375000,MT,Debit,25000
TRX1001863,2024-02-02,SKU025,OUT-010,2,150000,MT,Credit Card,55000
TRX1001086,2024-02-02,SKU008,OUT-019,4,140000,MT,Cash,125000
TRX1001837,2024-02-02,SKU001,OUT-002,4,100000,GT,Cash,125000
TRX1001364,2024-02-02,SKU004,OUT-017,4,180000,GT,Cash,35000
TRX1000267,2024-02-02,SKU038,OUT-013,3,135000,MT,Credit Card,45000
TRX1002175,2024-02-02,SKU018,OUT-011,1,45000,MT,Cash,25000
TRX1002866,2024-02-02,SKU013,OUT-016,3,75000,GT,Cash,25000
TRX1000613,2024-02-02,SKU021,OUT-022,3,375000,MT,Debit,25000
TRX1000665,2024-02-03,SKU033,OUT-022,5,275000,GT,Cash,45000
TRX1001348,2024-02-03,SKU015,OUT-025,1,35000,MT,Debit,35000
TRX1000635,2024-02-03,SKU042,OUT-007,3,225000,MT,Cash,125000
TRX1000652,2024-02-03,SKU007,OUT-019,5,375000,GT,QRIS,125000
TRX1001607,2024-02-03,SKU008,OUT-017,4,500000,MT,Debit,25000
TRX1003863,2024-02-03,SKU045,OUT-011,3,105000,GT,QRIS,125000
TRX1002467,2024-02-03,SKU014,OUT-008,1,45000,MT,Debit,25000
TRX1002923,2024-02-03,SKU043,OUT-019,3,165000,GT,QRIS,125000
TRX1003310,2024-02-03,SKU009,OUT-022,3,375000,MT,Debit,75000
TRX1000566,2024-02-03,SKU001,OUT-003,1,75000,GT,Cash,125000
TRX1002003,2024-02-03,SKU026,OUT-025,5,175000,MT,Credit Card,25000
TRX1000385,2024-02-03,SKU010,OUT-018,2,110000,MT,Credit Card,75000
TRX1000344,2024-02-03,SKU024,OUT-005,2,250000,GT,QRIS,45000
TRX1002021,2024-02-03,SKU036,OUT-022,4,140000,GT,QRIS,35000
TRX1000400,2024-02-03,SKU027,OUT-001,1,75000,MT,Debit,45000
TRX1000421,2024-02-03,SKU010,OUT-007,4,300000,MT,Debit,125000
TRX1001892,2024-02-03,SKU017,OUT-021,3,225000,GT,Cash,75000
TRX1003221,2024-02-03,SKU007,OUT-024,3,165000,MT,Debit,35000
TRX1000446,2024-02-03,SKU008,OUT-008,2,90000,MT,Credit Card,45000
TRX1000447,2024-02-03,SKU038,OUT-015,5,175000,GT,Cash,75000
TRX1001844,2024-02-03,SKU028,OUT-021,1,55000,MT,QRIS,25000
TRX1003181,2024-02-03,SKU041,OUT-014,1,45000,GT,QRIS,125000
TRX1000170,2024-02-03,SKU007,OUT-020,1,75000,GT,QRIS,55000
TRX1001063,2024-02-03,SKU037,OUT-006,4,140000,GT,QRIS,35000
TRX1001760,2024-02-03,SKU013,OUT-023,1,35000,MT,Cash,45000
TRX1003875,2024-02-03,SKU042,OUT-004,1,25000,GT,QRIS,25000
TRX1001277,2024-02-03,SKU038,OUT-014,3,165000,GT,QRIS,125000
TRX1002248,2024-02-03,SKU024,OUT-013,4,300000,MT,Debit,125000
TRX1003066,2024-02-03,SKU045,OUT-011,5,225000,MT,Debit,125000
TRX1000218,2024-02-03,SKU044,OUT-014,2,70000,MT,Cash,25000
TRX1000530,2024-02-03,SKU012,OUT-004,4,100000,MT,Cash,35000
TRX1003055,2024-02-03,SKU005,OUT-004,5,225000,MT,Credit Card,35000
TRX1001298,2024-02-03,SKU028,OUT-025,4,220000,GT,QRIS,45000
TRX1000206,2024-02-03,SKU035,OUT-009,1,75000,GT,QRIS,125000
TRX1001308,2024-02-03,SKU016,OUT-006,1,25000,MT,Cash,25000
TRX1003708,2024-02-03,SKU013,OUT-023,3,135000,MT,Debit,45000
TRX1003120,2024-02-03,SKU043,OUT-016,4,500000,GT,QRIS,125000
TRX1002477,2024-02-03,SKU022,OUT-015,3,375000,MT,QRIS,45000
TRX1001155,2024-02-03,SKU033,OUT-007,1,25000,GT,QRIS,25000
TRX1002495,2024-02-03,SKU022,OUT-003,4,500000,MT,Credit Card,45000
TRX1003926,2024-02-03,SKU040,OUT-018,1,55000,GT,Cash,25000
TRX1000806,2024-02-03,SKU030,OUT-005,1,125000,MT,QRIS,75000
TRX1002482,2024-02-03,SKU004,OUT-007,5,125000,MT,Debit,125000
TRX1002777,2024-02-03,SKU020,OUT-017,4,220000,GT,Cash,55000
TRX1002790,2024-02-03,SKU015,OUT-024,4,140000,MT,Credit Card,25000
TRX1001511,2024-02-03,SKU022,OUT-015,1,45000,MT,Credit Card,45000
TRX1001507,2024-02-03,SKU005,OUT-017,2,150000,MT,Cash,25000
TRX1002668,2024-02-03,SKU013,OUT-023,3,135000,MT,QRIS,45000
TRX1001362,2024-02-04,SKU031,OUT-005,3,225000,GT,QRIS,25000
TRX1003535,2024-02-04,SKU045,OUT-010,4,140000,GT,QRIS,25000
TRX1001081,2024-02-04,SKU030,OUT-009,1,75000,GT,QRIS,75000
TRX1000059,2024-02-04,SKU028,OUT-025,3,375000,mdrn tradee,QRIS,45000
TRX1001078,2024-02-04,SKU026,OUT-002,4,500000,MT,Cash,45000
TRX1002419,2024-02-04,SKU028,OUT-002,4,180000,GT,Cash,125000
TRX1000557,2024-02-04,SKU016,OUT-004,4,300000,GT,Cash,75000
TRX1003780,2024-02-04,SKU044,OUT-010,4,500000,MT,QRIS,125000
TRX1000150,2024-02-04,SKU016,OUT-016,4,220000,GT,QRIS,25000
TRX1001154,2024-02-04,SKU041,OUT-022,4,180000,MT,Debit,45000
TRX1003024,2024-02-04,SKU042,OUT-010,3,75000,MT,Cash,75000
TRX1000336,2024-02-04,SKU024,OUT-019,5,125000,GT,Cash,55000
TRX1002594,2024-02-04,SKU041,OUT-006,2,90000,MT,Credit Card,55000
TRX1001618,2024-02-04,SKU043,OUT-005,3,135000,GT,Cash,55000
TRX1001663,2024-02-04,SKU043,OUT-020,5,375000,GT,QRIS,25000
TRX1001528,2024-02-04,SKU022,OUT-003,2,70000,MT,Debit,45000
TRX1001247,2024-02-04,SKU045,OUT-011,3,375000,MT,Credit Card,125000
TRX1002142,2024-02-04,SKU004,OUT-005,4,500000,MT,QRIS,25000
TRX1000968,2024-02-04,SKU044,OUT-008,3,225000,MT,Credit Card,25000
TRX1003473,2024-02-04,SKU005,OUT-005,4,300000,GT,QRIS,35000
TRX1002570,2024-02-04,SKU025,OUT-010,1,45000,GT,Cash,55000
TRX1003059,2024-02-04,SKU002,OUT-013,5,225000,MT,QRIS,25000
TRX1002564,2024-02-04,SKU040,OUT-002,2,110000,GT,Cash,75000
TRX1000940,2024-02-04,SKU012,OUT-015,3,225000,GT,Cash,35000
TRX1002367,2024-02-04,SKU008,OUT-016,2,110000,MT,QRIS,25000
TRX1002967,2024-02-04,SKU033,OUT-003,1,25000,MT,Credit Card,25000
TRX1003344,2024-02-04,SKU005,OUT-016,4,220000,MT,Credit Card,125000
TRX1003598,2024-02-04,SKU017,OUT-020,3,105000,MT,QRIS,55000
TRX1001159,2024-02-04,SKU045,OUT-009,5,225000,MT,Credit Card,45000
TRX1001853,2024-02-04,SKU036,OUT-011,3,225000,MT,QRIS,125000
TRX1001883,2024-02-04,SKU022,OUT-017,3,75000,MT,Credit Card,45000
TRX1003107,2024-02-04,SKU034,OUT-018,4,300000,GT,QRIS,125000
TRX1003195,2024-02-04,SKU026,OUT-023,3,105000,GT,QRIS,45000
TRX1000628,2024-02-04,SKU019,OUT-001,1,35000,GT,Cash,125000
TRX1003060,2024-02-04,SKU032,OUT-015,1,125000,GT,Cash,25000
TRX1002006,2024-02-04,SKU022,OUT-025,5,375000,GT,QRIS,35000
TRX1001678,2024-02-05,SKU043,OUT-024,5,375000,MT,Debit,125000
TRX1003497,2024-02-05,SKU044,OUT-020,4,300000,MT,QRIS,125000
TRX1003271,2024-02-05,SKU025,OUT-013,3,225000,GT,QRIS,125000
TRX1003775,2024-02-05,SKU001,OUT-022,4,220000,MT,Credit Card,45000
TRX1000744,2024-02-05,SKU025,OUT-025,3,225000,MT,Cash,25000
TRX1001228,2024-02-05,SKU013,OUT-006,3,165000,GT,Cash,75000
TRX1002103,2024-02-05,SKU018,OUT-021,4,140000,GT,QRIS,35000
TRX1002079,2024-02-05,SKU026,OUT-004,3,75000,GT,Cash,25000
TRX1002078,2024-02-05,SKU023,OUT-024,5,375000,GT,Cash,75000
TRX1001895,2024-02-05,SKU017,OUT-003,5,375000,GT,Cash,75000
TRX1001833,2024-02-05,SKU004,OUT-005,3,375000,GT,Cash,25000
TRX1001325,2024-02-05,SKU014,OUT-023,3,165000,GT,QRIS,125000
TRX1001233,2024-02-05,SKU034,OUT-011,4,220000,MT,QRIS,75000
TRX1003508,2024-02-05,SKU023,OUT-014,4,140000,GT,QRIS,45000
TRX1004023,2024-02-05,SKU034,OUT-018,4,220000,GT,Cash,125000
TRX1003480,2024-02-05,SKU033,OUT-025,4,140000,MT,Credit Card,25000
TRX1003792,2024-02-05,SKU008,OUT-007,1,75000,GT,QRIS,35000
TRX1000952,2024-02-05,SKU013,OUT-013,1,55000,GT,QRIS,55000
TRX1001110,2024-02-05,SKU040,OUT-005,5,125000,GT,QRIS,25000
TRX1000468,2024-02-05,SKU007,OUT-022,1,55000,GT,Cash,75000
TRX1000611,2024-02-05,SKU006,OUT-018,2,150000,GT,Cash,55000
TRX1000974,2024-02-05,SKU031,OUT-017,2,250000,GT,Cash,75000
TRX1003046,2024-02-05,SKU031,OUT-002,2,90000,MT,Debit,35000
TRX1000250,2024-02-05,SKU021,OUT-011,1,35000,MT,Cash,35000
TRX1002405,2024-02-05,SKU034,OUT-023,3,75000,MT,Debit,35000
TRX1002187,2024-02-05,SKU036,OUT-025,2,70000,MT,Credit Card,55000
TRX1000529,2024-02-05,SKU001,OUT-023,4,180000,MT,QRIS,45000
TRX1003943,2024-02-05,SKU012,OUT-015,3,165000,MT,QRIS,35000
TRX1002193,2024-02-05,SKU018,OUT-020,1,25000,GT,Cash,75000
TRX1001033,2024-02-05,SKU028,OUT-011,1,25000,GT,QRIS,25000
TRX1003639,2024-02-05,SKU015,OUT-004,1,35000,GT,QRIS,75000
TRX1002609,2024-02-05,SKU034,OUT-011,3,225000,GT,QRIS,75000
TRX1003377,2024-02-05,SKU024,OUT-001,4,220000,MT,Credit Card,55000
TRX1001417,2024-02-05,SKU033,OUT-014,5,375000,GT,QRIS,75000
TRX1001543,2024-02-05,SKU043,OUT-009,5,175000,MT,QRIS,55000
TRX1003603,2024-02-05,SKU009,OUT-016,1,55000,GT,Cash,75000
TRX1001022,2024-02-05,SKU017,OUT-023,2,150000,MT,QRIS,45000
TRX1003878,2024-02-05,SKU025,OUT-003,4,140000,MT,Debit,45000
TRX1001017,2024-02-05,SKU024,OUT-015,4,180000,GT,QRIS,25000
TRX1001136,2024-02-05,SKU024,OUT-021,5,175000,GT,QRIS,125000
TRX1003675,2024-02-05,SKU031,OUT-015,2,250000,GT,Cash,35000
TRX1001938,2024-02-05,SKU038,OUT-002,1,45000,MT,QRIS,45000
TRX1003754,2024-02-05,SKU029,OUT-012,2,50000,GT,QRIS,55000
TRX1002884,2024-02-05,SKU041,OUT-004,4,180000,GT,QRIS,75000
TRX1000395,2024-02-05,SKU044,OUT-014,1,75000,GT,Cash,25000
TRX1001129,2024-02-05,SKU025,OUT-013,4,300000,GT,QRIS,125000
TRX1003411,2024-02-05,SKU005,OUT-001,1,55000,MT,Credit Card,25000
TRX1002674,2024-02-05,SKU010,OUT-022,3,225000,MT,QRIS,25000
TRX1002509,2024-02-05,SKU006,OUT-004,2,70000,GT,Cash,75000
TRX1000474,2024-02-05,SKU040,OUT-001,2,50000,GT,Cash,25000
TRX1003552,2024-02-05,SKU006,OUT-008,3,135000,GT,Cash,45000
TRX1001809,2024-02-05,SKU041,OUT-021,1,45000,GT,QRIS,55000
TRX1002162,2024-02-05,SKU018,OUT-010,5,275000,GT,Cash,55000
TRX1003290,2024-02-05,SKU045,OUT-002,3,225000,GT,Cash,25000
TRX1003417,2024-02-05,SKU017,OUT-004,5,175000,MT,Debit,35000
TRX1003565,2024-02-05,SKU013,OUT-010,3,165000,MT,Cash,55000
TRX1000448,2024-02-06,SKU045,OUT-005,5,375000,GT,QRIS,45000
TRX1001752,2024-02-06,SKU009,OUT-003,1,35000,MT,Credit Card,35000
TRX1000222,2024-02-06,SKU042,OUT-008,1,45000,MT,Debit,75000
TRX1000449,2024-02-06,SKU010,OUT-017,2,70000,GT,Cash,55000
TRX1003143,2024-02-06,SKU029,OUT-003,3,225000,GT,Cash,125000
TRX1002580,2024-02-06,SKU019,OUT-019,1,125000,MT,Cash,75000
TRX1003642,2024-02-06,SKU010,OUT-021,1,25000,MT,Credit Card,35000
TRX1001010,2024-02-06,SKU035,OUT-002,2,90000,MT,Credit Card,25000
TRX1000478,2024-02-06,SKU035,OUT-016,4,180000,MT,Credit Card,45000
TRX1001789,2024-02-06,SKU013,OUT-017,1,75000,GT,Cash,45000
TRX1003720,2024-02-06,SKU009,OUT-007,5,175000,GT,QRIS,55000
TRX1000574,2024-02-06,SKU005,OUT-022,4,300000,MT,Debit,45000
TRX1002337,2024-02-06,SKU037,OUT-009,4,100000,MT,QRIS,25000
TRX1001808,2024-02-06,SKU013,OUT-020,1,25000,GT,QRIS,75000
TRX1000456,2024-02-06,SKU022,OUT-010,5,625000,MT,Credit Card,125000
TRX1003033,2024-02-06,SKU001,OUT-019,5,175000,MT,Cash,35000
TRX1002224,2024-02-06,SKU018,OUT-013,4,100000,GT,Cash,55000
TRX1000595,2024-02-06,SKU010,OUT-005,5,625000,GT,QRIS,55000
TRX1000423,2024-02-06,SKU036,OUT-003,4,100000,GT,Cash,35000
TRX1001354,2024-02-06,SKU031,OUT-019,4,300000,GT,Cash,55000
TRX1002512,2024-02-06,SKU026,OUT-002,3,75000,MT,Cash,45000
TRX1001608,2024-02-06,SKU033,OUT-001,4,500000,MT,Credit Card,55000
TRX1002051,2024-02-06,SKU044,OUT-001,5,225000,MT,Cash,125000
TRX1001440,2024-02-06,SKU005,OUT-003,4,180000,GT,Cash,125000
TRX1000650,2024-02-06,SKU013,OUT-025,4,100000,MT,Cash,35000
TRX1000387,2024-02-06,SKU044,OUT-014,3,105000,MT,Cash,25000
TRX1003847,2024-02-06,SKU042,OUT-016,4,100000,MT,QRIS,35000
TRX1001943,2024-02-06,SKU027,OUT-007,3,135000,GT,QRIS,25000
TRX1003394,2024-02-06,SKU008,OUT-023,1,75000,GT,QRIS,45000
TRX1000355,2024-02-06,SKU041,OUT-012,1,35000,MT,Credit Card,35000
TRX1000685,2024-02-06,SKU043,OUT-019,4,100000,GT,QRIS,125000
TRX1002806,2024-02-06,SKU035,OUT-014,4,500000,MT,QRIS,35000
TRX1002473,2024-02-06,SKU038,OUT-025,4,100000,MT,QRIS,25000
TRX1000425,2024-02-06,SKU016,OUT-025,2,110000,MT,Credit Card,35000
TRX1000426,2024-02-06,SKU012,OUT-017,4,300000,GT,Cash,75000
TRX1001596,2024-02-06,SKU022,OUT-010,1,55000,MT,Cash,125000
TRX1000516,2024-02-06,SKU039,OUT-006,2,150000,GT,Cash,55000
TRX1002734,2024-02-06,SKU023,OUT-016,2,250000,MT,Cash,55000
TRX1001019,2024-02-06,SKU012,OUT-019,1,35000,MT,QRIS,45000
TRX1003492,2024-02-06,SKU040,OUT-025,5,175000,MT,Debit,35000
TRX1000932,2024-02-06,SKU028,OUT-006,3,135000,GT,Cash,35000
TRX1001873,2024-02-06,SKU043,OUT-008,3,165000,MT,Credit Card,75000
TRX1001106,2024-02-06,SKU023,OUT-003,2,110000,MT,Cash,75000
TRX1000513,2024-02-07,SKU037,OUT-018,2,150000,MT,Cash,55000
TRX1000906,2024-02-07,SKU039,OUT-014,4,220000,GT,Cash,45000
TRX1003131,2024-02-07,SKU031,OUT-016,1,35000,GT,QRIS,75000
TRX1001725,2024-02-07,SKU043,OUT-015,5,125000,GT,Cash,25000
TRX1000829,2024-02-07,SKU024,OUT-009,2,50000,GT,Cash,75000
TRX1001935,2024-02-07,SKU041,OUT-021,2,90000,MT,QRIS,55000
TRX1000041,2024-02-07,SKU020,OUT-003,5,625000,mt,Cash,25000
TRX1000839,2024-02-07,SKU036,OUT-009,1,35000,MT,QRIS,125000
TRX1001293,2024-02-07,SKU028,OUT-013,3,135000,MT,Cash,55000
TRX1000660,2024-02-07,SKU021,OUT-024,5,375000,MT,Debit,55000
TRX1000816,2024-02-07,SKU040,OUT-022,5,275000,MT,Credit Card,55000
TRX1001153,2024-02-07,SKU045,OUT-002,2,90000,GT,QRIS,25000
TRX1001673,2024-02-07,SKU007,OUT-023,3,105000,MT,Cash,35000
TRX1002855,2024-02-07,SKU026,OUT-003,4,220000,GT,Cash,125000
TRX1000177,2024-02-07,SKU024,OUT-013,1,45000,GT,QRIS,125000
TRX1004031,2024-02-07,SKU021,OUT-023,1,75000,MT,QRIS,75000
TRX1001946,2024-02-07,SKU027,OUT-005,1,125000,GT,QRIS,35000
TRX1001141,2024-02-07,SKU034,OUT-021,3,375000,MT,Debit,75000
TRX1000001,2024-02-07,SKU006,OUT-004,4,180000,MT,QRIS,75000
TRX1002341,2024-02-07,SKU016,OUT-009,3,105000,MT,Cash,125000
TRX1003947,2024-02-07,SKU020,OUT-013,4,100000,GT,Cash,55000
TRX1001963,2024-02-07,SKU043,OUT-022,2,50000,MT,Credit Card,125000
TRX1001750,2024-02-07,SKU016,OUT-009,1,25000,GT,Cash,125000
TRX1000365,2024-02-07,SKU014,OUT-011,1,45000,MT,Debit,45000
TRX1002475,2024-02-07,SKU033,OUT-021,4,300000,MT,Credit Card,35000
TRX1002642,2024-02-07,SKU040,OUT-019,3,75000,MT,Cash,25000
TRX1001848,2024-02-07,SKU029,OUT-025,1,75000,MT,Cash,125000
TRX1002429,2024-02-07,SKU039,OUT-008,1,75000,MT,Debit,75000
TRX1002661,2024-02-07,SKU017,OUT-001,2,70000,GT,QRIS,55000
TRX1000417,2024-02-07,SKU044,OUT-001,5,625000,MT,Cash,125000
TRX1000157,2024-02-07,SKU045,OUT-008,2,150000,GT,Cash,125000
TRX1003275,2024-02-07,SKU006,OUT-019,4,140000,MT,Debit,125000
TRX1000719,2024-02-07,SKU009,OUT-004,1,45000,MT,Credit Card,45000
TRX1002876,2024-02-07,SKU036,OUT-003,1,45000,MT,Debit,35000
TRX1002055,2024-02-07,SKU007,OUT-017,3,165000,GT,QRIS,25000
TRX1002736,2024-02-07,SKU003,OUT-004,1,125000,MT,Cash,25000
TRX1001821,2024-02-07,SKU014,OUT-017,4,220000,MT,Debit,125000
TRX1001333,2024-02-07,SKU044,OUT-019,2,70000,GT,Cash,25000
TRX1001210,2024-02-07,SKU002,OUT-019,4,500000,MT,Credit Card,25000
TRX1001055,2024-02-07,SKU042,OUT-013,2,250000,MT,Cash,75000
TRX1002091,2024-02-07,SKU002,OUT-006,3,105000,MT,Credit Card,35000
TRX1002535,2024-02-07,SKU010,OUT-003,1,125000,MT,Debit,125000
TRX1002878,2024-02-07,SKU041,OUT-007,5,125000,GT,QRIS,55000
TRX1000571,2024-02-07,SKU044,OUT-004,5,375000,GT,QRIS,75000
TRX1004028,2024-02-07,SKU042,OUT-024,1,55000,MT,Cash,55000
TRX1000801,2024-02-07,SKU008,OUT-011,1,25000,MT,Cash,55000
TRX1000904,2024-02-07,SKU045,OUT-015,1,125000,GT,QRIS,35000
TRX1003682,2024-02-07,SKU012,OUT-006,2,90000,GT,QRIS,55000
TRX1000337,2024-02-07,SKU036,OUT-016,4,100000,GT,Cash,45000
TRX1000279,2024-02-07,SKU045,OUT-023,3,75000,MT,Debit,25000
TRX1002120,2024-02-08,SKU017,OUT-011,3,165000,MT,Debit,35000
TRX1000312,2024-02-08,SKU020,OUT-025,1,75000,GT,QRIS,25000
TRX1001265,2024-02-08,SKU041,OUT-001,4,500000,MT,Credit Card,45000
TRX1003491,2024-02-08,SKU018,OUT-017,4,100000,MT,QRIS,45000
TRX1004012,2024-02-08,SKU026,OUT-002,5,625000,GT,QRIS,45000
TRX1003362,2024-02-08,SKU031,OUT-017,2,150000,GT,QRIS,75000
TRX1000799,2024-02-08,SKU032,OUT-020,2,50000,MT,Debit,125000
TRX1001849,2024-02-08,SKU007,OUT-024,2,150000,GT,QRIS,35000
TRX1000027,2024-02-08,SKU028,OUT-008,2,50000,GT,Cash,75000
TRX1003330,2024-02-08,SKU010,OUT-008,4,300000,GT,Cash,35000
TRX1003281,2024-02-08,SKU040,OUT-024,2,110000,GT,QRIS,55000
TRX1000008,2024-02-08,SKU023,OUT-018,2,250000,MT,Debit,35000
