trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1002892,2024-01-03,SKU042,OUT-017,4,140000,GT,Cash,125000
TRX1003817,2024-01-03,SKU006,OUT-010,5,625000,GT,QRIS,35000
TRX1002916,2024-01-03,SKU004,OUT-002,5,125000,GT,Cash,55000
TRX1002914,2024-01-03,SKU041,OUT-008,1,25000,GT,Cash,75000
TRX1002889,2024-01-03,SKU045,OUT-005,1,125000,GT,QRIS,45000
TRX1003423,2024-01-03,SKU043,OUT-016,2,110000,MT,QRIS,125000
TRX1000131,2024-01-03,SKU001,OUT-025,1,25000,GT,Cash,45000
TRX1002453,2024-01-03,SKU034,OUT-003,1,25000,MT,Credit Card,45000
TRX1001709,2024-01-03,SKU009,OUT-002,3,105000,MT,QRIS,55000
TRX1002548,2024-01-03,SKU032,OUT-009,1,35000,MT,Credit Card,55000
TRX1000553,2024-01-03,SKU033,OUT-018,5,125000,MT,Credit Card,25000
TRX1001588,2024-01-03,SKU018,OUT-019,3,75000,GT,QRIS,125000
TRX1002547,2024-01-03,SKU025,OUT-004,1,35000,MT,QRIS,25000
TRX1002755,2024-01-03,SKU020,OUT-001,3,75000,MT,Debit,75000
TRX1001591,2024-01-03,SKU033,OUT-011,5,125000,MT,Credit Card,125000
TRX1003772,2024-01-03,SKU042,OUT-021,3,105000,GT,Cash,35000
TRX1001690,2024-01-03,SKU021,OUT-015,1,125000,GT,QRIS,25000
TRX1000606,2024-01-03,SKU022,OUT-004,3,75000,GT,Cash,125000
TRX1000296,2024-01-03,SKU045,OUT-009,2,90000,MT,Debit,45000
TRX1000298,2024-01-03,SKU010,OUT-021,5,225000,MT,QRIS,35000
TRX1003135,2024-01-03,SKU014,OUT-014,2,110000,GT,QRIS,75000
TRX1002829,2024-01-03,SKU039,OUT-018,2,70000,GT,Cash,25000
TRX1001526,2024-01-03,SKU017,OUT-024,4,100000,GT,Cash,55000
TRX1001401,2024-01-03,SKU009,OUT-025,5,175000,GT,QRIS,25000
TRX1000680,2024-01-03,SKU017,OUT-018,5,375000,MT,Cash,45000
TRX1001854,2024-01-03,SKU031,OUT-014,2,70000,MT,Credit Card,25000
TRX1002274,2024-01-03,SKU040,OUT-024,2,110000,MT,Credit Card,55000
TRX1002104,2024-01-03,SKU026,OUT-012,3,135000,MT,QRIS,25000
TRX1001071,2024-01-03,SKU031,OUT-002,2,50000,MT,Cash,35000
TRX1001132,2024-01-03,SKU026,OUT-010,5,625000,GT,QRIS,35000
TRX1003289,2024-01-03,SKU006,OUT-013,5,275000,MT,QRIS,55000
TRX1002930,2024-01-03,SKU014,OUT-001,4,500000,GT,Cash,125000
TRX1003006,2024-01-04,SKU036,OUT-018,5,625000,GT,Cash,55000
TRX1003695,2024-01-04,SKU020,OUT-001,5,275000,MT,Cash,75000
TRX1002574,2024-01-04,SKU037,OUT-016,3,165000,MT,Debit,35000
TRX1002918,2024-01-04,SKU041,OUT-001,1,45000,GT,Cash,45000
TRX1002954,2024-01-04,SKU003,OUT-020,3,135000,GT,Cash,25000
TRX1002303,2024-01-04,SKU040,OUT-017,5,275000,GT,Cash,25000
TRX1000156,2024-01-04,SKU003,OUT-004,3,105000,GT,QRIS,25000
TRX1000862,2024-01-04,SKU044,OUT-016,3,105000,MT,Credit Card,75000
TRX1002586,2024-01-04,SKU042,OUT-018,3,165000,GT,Cash,45000
TRX1000578,2024-01-04,SKU010,OUT-005,3,225000,GT,Cash,55000
TRX1004039,2024-01-04,SKU030,OUT-001,1,75000,GT,QRIS,75000
TRX1001972,2024-01-04,SKU002,OUT-002,2,250000,MT,QRIS,75000
TRX1000341,2024-01-04,SKU007,OUT-019,5,225000,GT,QRIS,125000
TRX1000475,2024-01-04,SKU012,OUT-011,4,180000,GT,Cash,45000
TRX1000072,2024-01-04,SKU010,OUT-014,5,225000,gt,Cash,35000
TRX1002737,2024-01-04,SKU035,OUT-002,3,225000,GT,QRIS,25000
TRX1001057,2024-01-04,SKU026,OUT-008,2,150000,GT,QRIS,35000
TRX1003912,2024-01-04,SKU032,OUT-001,5,275000,MT,Credit Card,35000
TRX1000540,2024-01-04,SKU021,OUT-003,4,300000,MT,Cash,55000
TRX1003481,2024-01-04,SKU017,OUT-024,1,55000,MT,Cash,55000
TRX1001027,2024-01-04,SKU008,OUT-014,1,55000,GT,Cash,55000
TRX1001300,2024-01-04,SKU034,OUT-022,3,105000,MT,QRIS,125000
TRX1002789,2024-01-04,SKU021,OUT-013,4,500000,GT,QRIS,35000
TRX1000491,2024-01-04,SKU041,OUT-003,1,45000,MT,QRIS,75000
TRX1002373,2024-01-04,SKU012,OUT-013,2,70000,GT,QRIS,35000
TRX1003164,2024-01-04,SKU028,OUT-022,4,300000,MT,Credit Card,35000
TRX1002421,2024-01-04,SKU002,OUT-024,5,275000,MT,Credit Card,45000
TRX1001406,2024-01-04,SKU022,OUT-018,3,135000,GT,QRIS,45000
TRX1002365,2024-01-04,SKU006,OUT-024,3,135000,GT,Cash,25000
TRX1000988,2024-01-04,SKU035,OUT-006,3,135000,GT,QRIS,35000
TRX1001959,2024-01-04,SKU026,OUT-001,3,75000,GT,QRIS,45000
TRX1002062,2024-01-04,SKU042,OUT-011,3,135000,MT,Credit Card,125000
TRX1001217,2024-01-04,SKU028,OUT-020,3,135000,GT,QRIS,125000
TRX1000923,2024-01-04,SKU018,OUT-015,2,50000,GT,QRIS,125000
TRX1003091,2024-01-04,SKU021,OUT-019,4,100000,MT,Credit Card,25000
TRX1003446,2024-01-04,SKU009,OUT-002,4,300000,MT,QRIS,55000
TRX1003245,2024-01-05,SKU015,OUT-009,1,125000,GT,QRIS,75000
TRX1002978,2024-01-05,SKU042,OUT-016,4,140000,MT,Cash,35000
TRX1003205,2024-01-05,SKU043,OUT-023,1,75000,GT,Cash,125000
TRX1002965,2024-01-05,SKU041,OUT-005,3,375000,MT,Cash,125000
TRX1000471,2024-01-05,SKU015,OUT-020,5,175000,GT,Cash,45000
TRX1001698,2024-01-05,SKU023,OUT-020,2,90000,MT,Credit Card,75000
TRX1001295,2024-01-05,SKU004,OUT-023,5,375000,MT,Cash,45000
TRX1001858,2024-01-05,SKU012,OUT-003,5,375000,GT,QRIS,55000
TRX1001318,2024-01-05,SKU011,OUT-011,1,125000,MT,Cash,75000
TRX1000890,2024-01-05,SKU030,OUT-024,2,90000,MT,QRIS,125000
TRX1000285,2024-01-05,SKU036,OUT-019,5,375000,MT,QRIS,35000
TRX1001652,2024-01-05,SKU015,OUT-024,4,220000,MT,Debit,25000
TRX1000560,2024-01-05,SKU039,OUT-024,5,625000,GT,Cash,45000
TRX1000495,2024-01-05,SKU001,OUT-014,2,150000,MT,Credit Card,35000
TRX1002439,2024-01-05,SKU017,OUT-012,1,35000,GT,Cash,45000
TRX1003075,2024-01-05,SKU025,OUT-016,2,70000,MT,QRIS,45000
TRX1003387,2024-01-05,SKU035,OUT-013,2,70000,MT,Credit Card,125000
TRX1001876,2024-01-05,SKU016,OUT-008,2,50000,GT,Cash,75000
TRX1001590,2024-01-05,SKU015,OUT-025,3,225000,MT,Credit Card,35000
TRX1000263,2024-01-05,SKU043,OUT-006,4,500000,GT,QRIS,75000
TRX1003722,2024-01-05,SKU002,OUT-023,1,75000,GT,QRIS,35000
TRX1002540,2024-01-05,SKU022,OUT-013,1,75000,MT,Cash,35000
TRX1001390,2024-01-05,SKU002,OUT-010,5,175000,MT,Credit Card,25000
TRX1000624,2024-01-05,SKU004,OUT-011,5,625000,MT,Credit Card,55000
TRX1002115,2024-01-05,SKU016,OUT-014,5,125000,MT,Debit,55000
TRX1002289,2024-01-05,SKU002,OUT-024,3,105000,MT,Cash,45000
TRX1001467,2024-01-05,SKU012,OUT-002,5,625000,GT,Cash,45000
TRX1002600,2024-01-05,SKU028,OUT-018,3,165000,GT,Cash,125000
TRX1001162,2024-01-05,SKU028,OUT-020,2,250000,GT,Cash,125000
TRX1000099,2024-01-05,SKU031,OUT-007,2,250000,MT,Cash,35000
TRX1002943,2024-01-05,SKU017,OUT-012,5,275000,GT,QRIS,45000
TRX1000582,2024-01-05,SKU002,OUT-017,2,250000,MT,QRIS,45000
TRX1002786,2024-01-05,SKU040,OUT-018,3,135000,MT,Debit,25000
TRX1001437,2024-01-05,SKU009,OUT-003,5,625000,GT,QRIS,35000
TRX1001519,2024-01-05,SKU043,OUT-005,3,75000,MT,Credit Card,55000
TRX1002729,2024-01-05,SKU028,OUT-007,5,625000,MT,Debit,35000
TRX1001124,2024-01-05,SKU045,OUT-023,2,250000,GT,Cash,25000
TRX1004037,2024-01-05,SKU028,OUT-012,4,500000,MT,Debit,25000
TRX1000733,2024-01-05,SKU019,OUT-018,4,300000,MT,Credit Card,125000
TRX1002109,2024-01-05,SKU001,OUT-024,3,135000,GT,QRIS,25000
TRX1004034,2024-01-05,SKU010,OUT-023,1,45000,GT,Cash,55000
TRX1001051,2024-01-06,SKU005,OUT-016,2,70000,MT,Debit,125000
TRX1000422,2024-01-06,SKU045,OUT-019,4,500000,GT,QRIS,75000
TRX1003575,2024-01-06,SKU042,OUT-003,3,225000,GT,Cash,25000
TRX1002861,2024-01-06,SKU028,OUT-016,1,35000,GT,Cash,125000
TRX1003282,2024-01-06,SKU009,OUT-009,4,100000,MT,Debit,75000
TRX1001722,2024-01-06,SKU001,OUT-024,2,110000,MT,Cash,25000
TRX1001956,2024-01-06,SKU043,OUT-014,5,275000,MT,QRIS,35000
TRX1003163,2024-01-06,SKU030,OUT-022,4,180000,MT,Cash,25000
TRX1002068,2024-01-06,SKU042,OUT-023,1,45000,GT,Cash,45000
TRX1000514,2024-01-06,SKU032,OUT-001,5,175000,GT,QRIS,35000
TRX1001632,2024-01-06,SKU035,OUT-011,4,220000,MT,Cash,55000
TRX1003109,2024-01-06,SKU027,OUT-025,1,45000,MT,Debit,55000
TRX1001484,2024-01-06,SKU004,OUT-012,5,625000,MT,QRIS,55000
TRX1000085,2024-01-06,SKU045,OUT-013,4,180000,MT,Debit,55000
TRX1003449,2024-01-06,SKU020,OUT-017,2,50000,MT,QRIS,55000
TRX1003898,2024-01-06,SKU021,OUT-004,2,150000,MT,QRIS,75000
TRX1001859,2024-01-06,SKU042,OUT-010,3,165000,GT,QRIS,75000
TRX1003964,2024-01-06,SKU021,OUT-015,5,625000,MT,QRIS,25000
TRX1000442,2024-01-06,SKU043,OUT-017,4,220000,GT,Cash,35000
TRX1003489,2024-01-06,SKU011,OUT-004,3,135000,MT,QRIS,125000
TRX1000700,2024-01-06,SKU029,OUT-004,5,375000,MT,QRIS,75000
TRX1002801,2024-01-06,SKU020,OUT-002,2,90000,MT,Credit Card,55000
TRX1000133,2024-01-06,SKU017,OUT-025,3,165000,GT,Cash,35000
TRX1002253,2024-01-06,SKU014,OUT-010,2,110000,GT,Cash,45000
TRX1002112,2024-01-06,SKU044,OUT-003,3,105000,GT,QRIS,25000
TRX1001073,2024-01-06,SKU015,OUT-005,5,375000,MT,Debit,35000
TRX1001534,2024-01-06,SKU017,OUT-014,5,625000,GT,QRIS,35000
TRX1003121,2024-01-06,SKU002,OUT-019,3,225000,GT,QRIS,25000
TRX1003266,2024-01-06,SKU032,OUT-012,1,125000,MT,Cash,125000
TRX1000461,2024-01-06,SKU032,OUT-025,4,140000,MT,QRIS,125000
TRX1002947,2024-01-06,SKU036,OUT-021,5,225000,GT,QRIS,75000
TRX1003750,2024-01-06,SKU034,OUT-016,2,150000,GT,QRIS,55000
TRX1002232,2024-01-06,SKU035,OUT-022,5,175000,GT,Cash,35000
TRX1000552,2024-01-06,SKU019,OUT-002,1,35000,MT,Credit Card,75000
TRX1004032,2024-01-06,SKU037,OUT-001,5,375000,GT,QRIS,55000
TRX1002997,2024-01-06,SKU031,OUT-012,1,55000,MT,Debit,25000
TRX1004005,2024-01-06,SKU011,OUT-013,2,110000,MT,QRIS,125000
TRX1003634,2024-01-06,SKU012,OUT-006,2,250000,GT,QRIS,55000
TRX1000153,2024-01-06,SKU042,OUT-022,4,100000,GT,QRIS,45000
TRX1000956,2024-01-06,SKU004,OUT-014,3,165000,MT,Debit,45000
TRX1000349,2024-01-06,SKU039,OUT-006,1,25000,MT,QRIS,55000
TRX1003681,2024-01-06,SKU022,OUT-024,4,140000,MT,Cash,45000
TRX1004027,2024-01-06,SKU038,OUT-018,4,180000,MT,Debit,55000
TRX1001915,2024-01-06,SKU026,OUT-015,5,125000,MT,QRIS,45000
TRX1002579,2024-01-06,SKU039,OUT-003,4,180000,MT,Credit Card,55000
TRX1003018,2024-01-06,SKU003,OUT-017,2,110000,MT,Debit,35000
TRX1003616,2024-01-06,SKU038,OUT-020,4,140000,GT,Cash,45000
TRX1000629,2024-01-06,SKU036,OUT-001,5,375000,GT,QRIS,75000
TRX1003991,2024-01-06,SKU019,OUT-008,4,100000,MT,QRIS,35000
TRX1002576,2024-01-06,SKU026,OUT-012,5,625000,MT,Cash,25000
TRX1000921,2024-01-06,SKU004,OUT-014,5,375000,GT,QRIS,45000
TRX1004004,2024-01-06,SKU043,OUT-004,4,220000,MT,Cash,45000
TRX1002950,2024-01-07,SKU011,OUT-014,1,35000,GT,QRIS,125000
TRX1002671,2024-01-07,SKU029,OUT-014,2,50000,GT,QRIS,45000
TRX1000963,2024-01-07,SKU019,OUT-018,2,250000,MT,Cash,125000
TRX1000596,2024-01-07,SKU033,OUT-017,2,110000,MT,Credit Card,35000
TRX1002901,2024-01-07,SKU011,OUT-004,1,55000,MT,QRIS,125000
TRX1000970,2024-01-07,SKU011,OUT-018,2,250000,MT,QRIS,125000
TRX1003923,2024-01-07,SKU044,OUT-002,5,375000,MT,Debit,125000
TRX1000068,2024-01-07,SKU031,OUT-001,3,135000,General Trade,QRIS,45000
TRX1001578,2024-01-07,SKU033,OUT-008,1,55000,MT,Cash,35000
TRX1000049,2024-01-07,SKU034,OUT-013,5,625000,GT,Cash,125000
TRX1000832,2024-01-07,SKU017,OUT-003,5,175000,MT,Debit,75000
TRX1000576,2024-01-07,SKU035,OUT-006,2,150000,MT,Credit Card,35000
TRX1000375,2024-01-07,SKU042,OUT-016,1,75000,MT,Cash,35000
TRX1002026,2024-01-07,SKU001,OUT-019,1,25000,MT,QRIS,35000
TRX1002418,2024-01-07,SKU005,OUT-019,4,140000,MT,Cash,125000
TRX1002357,2024-01-07,SKU030,OUT-020,5,625000,MT,Credit Card,45000
TRX1002972,2024-01-07,SKU013,OUT-002,5,175000,MT,Debit,75000
TRX1000184,2024-01-07,SKU031,OUT-025,1,45000,GT,Cash,25000
TRX1001225,2024-01-07,SKU002,OUT-002,4,100000,GT,Cash,75000
TRX1001951,2024-01-07,SKU030,OUT-022,1,75000,GT,QRIS,25000
TRX1002907,2024-01-07,SKU011,OUT-008,4,100000,GT,QRIS,125000
TRX1000413,2024-01-07,SKU032,OUT-018,3,375000,MT,Credit Card,35000
TRX1000125,2024-01-07,SKU002,OUT-019,5,125000,GT,Cash,25000
TRX1001600,2024-01-07,SKU025,OUT-019,2,150000,MT,Debit,55000
TRX1000401,2024-01-07,SKU032,OUT-021,3,165000,GT,QRIS,25000
TRX1002134,2024-01-07,SKU018,OUT-020,2,70000,MT,Credit Card,75000
TRX1002604,2024-01-07,SKU035,OUT-002,4,180000,GT,QRIS,25000
TRX1003558,2024-01-07,SKU041,OUT-002,4,500000,GT,Cash,125000
TRX1003767,2024-01-07,SKU034,OUT-012,1,25000,MT,Debit,75000
TRX1000844,2024-01-07,SKU028,OUT-006,4,180000,GT,Cash,35000
TRX1002523,2024-01-07,SKU032,OUT-004,3,75000,MT,Credit Card,45000
TRX1003227,2024-01-07,SKU006,OUT-020,2,90000,GT,QRIS,75000
TRX1001468,2024-01-07,SKU014,OUT-015,5,125000,GT,Cash,45000
TRX1002354,2024-01-07,SKU024,OUT-023,4,300000,GT,Cash,45000
TRX1003323,2024-01-07,SKU037,OUT-018,2,50000,GT,Cash,55000
TRX1001180,2024-01-07,SKU041,OUT-004,1,75000,GT,QRIS,75000
TRX1000922,2024-01-07,SKU013,OUT-011,5,225000,GT,QRIS,25000
TRX1003327,2024-01-07,SKU045,OUT-018,3,375000,GT,QRIS,25000
TRX1000011,2024-01-07,SKU035,OUT-024,5,125000,MT,Cash,125000
TRX1002599,2024-01-08,SKU021,OUT-014,5,125000,MT,Credit Card,125000
TRX1002626,2024-01-08,SKU003,OUT-019,2,250000,MT,Cash,55000
TRX1000056,2024-01-08,SKU015,OUT-020,4,220000,MT,Cash,45000
TRX1002700,2024-01-08,SKU037,OUT-010,4,100000,GT,Cash,25000
TRX1001745,2024-01-08,SKU042,OUT-017,2,250000,MT,Credit Card,125000
TRX1000313,2024-01-08,SKU014,OUT-011,5,125000,GT,QRIS,45000
TRX1001064,2024-01-08,SKU001,OUT-005,5,175000,MT,Cash,125000
TRX1001717,2024-01-08,SKU035,OUT-010,2,50000,GT,QRIS,35000
TRX1002032,2024-01-08,SKU001,OUT-011,2,90000,GT,QRIS,45000
TRX1001838,2024-01-08,SKU031,OUT-016,2,90000,MT,QRIS,75000
TRX1002646,2024-01-08,SKU042,OUT-004,1,125000,MT,Debit,25000
TRX1003895,2024-01-08,SKU044,OUT-018,2,250000,MT,Credit Card,25000
TRX1000057,2024-01-08,SKU028,OUT-020,5,625000,MT,Cash,125000
TRX1003050,2024-01-08,SKU030,OUT-018,1,55000,MT,QRIS,25000
TRX1001694,2024-01-08,SKU043,OUT-008,1,125000,GT,Cash,75000
TRX1001357,2024-01-08,SKU029,OUT-020,5,375000,MT,QRIS,75000
TRX1003032,2024-01-08,SKU045,OUT-016,4,500000,MT,Cash,45000
TRX1003638,2024-01-08,SKU035,OUT-023,4,220000,MT,QRIS,45000
TRX1000551,2024-01-08,SKU032,OUT-024,5,225000,MT,Cash,35000
TRX1003641,2024-01-08,SKU014,OUT-004,2,110000,MT,QRIS,25000
TRX1000617,2024-01-08,SKU031,OUT-020,3,135000,MT,QRIS,125000
TRX1001882,2024-01-08,SKU017,OUT-025,2,110000,GT,QRIS,35000
TRX1003007,2024-01-08,SKU026,OUT-001,5,175000,GT,QRIS,45000
TRX1003660,2024-01-08,SKU013,OUT-023,4,500000,MT,Cash,45000
TRX1000961,2024-01-08,SKU044,OUT-003,2,250000,GT,Cash,25000
TRX1000568,2024-01-08,SKU014,OUT-001,1,45000,MT,Credit Card,125000
TRX1002984,2024-01-08,SKU009,OUT-024,1,75000,GT,QRIS,45000
TRX1002983,2024-01-08,SKU007,OUT-007,4,140000,GT,Cash,125000
TRX1002123,2024-01-08,SKU015,OUT-008,2,70000,MT,QRIS,35000
TRX1000579,2024-01-08,SKU020,OUT-022,2,50000,GT,Cash,75000
TRX1000583,2024-01-08,SKU001,OUT-025,5,175000,MT,Debit,45000
TRX1003651,2024-01-08,SKU004,OUT-001,1,75000,GT,QRIS,125000
TRX1001178,2024-01-08,SKU030,OUT-001,2,90000,MT,Cash,75000
TRX1003607,2024-01-08,SKU014,OUT-014,1,45000,GT,QRIS,75000
TRX1000807,2024-01-08,SKU008,OUT-023,4,300000,GT,Cash,45000
TRX1003136,2024-01-08,SKU026,OUT-025,5,175000,GT,QRIS,25000
TRX1002765,2024-01-08,SKU040,OUT-015,4,220000,MT,Credit Card,25000
TRX1003498,2024-01-08,SKU045,OUT-017,1,35000,GT,QRIS,75000
TRX1003834,2024-01-08,SKU027,OUT-002,4,140000,GT,QRIS,25000
TRX1002799,2024-01-08,SKU037,OUT-008,4,140000,GT,Cash,55000
TRX1000065,2024-01-08,SKU017,OUT-004,1,75000,GT,Cash,35000
TRX1000120,2024-01-08,SKU028,OUT-006,2,50000,MT,Debit,35000
TRX1003485,2024-01-08,SKU033,OUT-017,1,55000,MT,QRIS,35000
