trx_id;trx_date;SKU_CODE;outlet;QtySold;net_sales;CHANNEL;payment_method;product_price
TRX1001665;04/03/2024;SKU044;OUT-008;5;150000;MT;QRIS;25000
TRX1003600;04/03/2024;SKU024;OUT-008;4;300000;GT;Cash;75000
TRX1003683;04/03/2024;SKU037;OUT-016;3;165000;GT;Cash;35000
TRX1002716;04/03/2024;SKU003;OUT-001;2;90000;GT;QRIS;45000
TRX1002147;04/03/2024;SKU021;OUT-007;4;220000;GT;Cash;125000
TRX1003082;04/03/2024;SKU010;OUT-010;2;70000;GT;QRIS;35000
TRX1003048;04/03/2024;SKU015;OUT-024;3;135000;GT;Cash;25000
TRX1002511;04/03/2024;SKU043;OUT-010;4;500000;MT;Debit;125000
TRX1003253;04/03/2024;SKU020;OUT-024;4;140000;GT;QRIS;125000
TRX1003259;04/03/2024;SKU034;OUT-004;3;225000;GT;QRIS;45000
TRX1000788;04/03/2024;SKU002;OUT-022;1;25000;GT;QRIS;25000
TRX1003986;04/03/2024;SKU030;OUT-022;1;25000;GT;QRIS;25000
TRX1002796;04/03/2024;SKU024;OUT-011;7;75000;MT;QRIS;35000
TRX1001096;04/03/2024;SKU012;OUT-023;2;150000;GT;QRIS;55000
TRX1002871;04/03/2024;SKU020;OUT-012;5;105000;MT;Credit Card;35000
TRX1001241;04/03/2024;SKU036;OUT-002;5;375000;MT;QRIS;35000
TRX1003733;04/03/2024;SKU018;OUT-017;5;125000;MT;QRIS;45000
TRX1000326;04/03/2024;SKU020;OUT-009;2;250000;GT;Cash;25000
TRX1001024;04/03/2024;SKU033;OUT-012;4;300000;GT;QRIS;45000
TRX1001436;04/03/2024;SKU029;OUT-005;11;75000;MT;Credit Card;45000
TRX1002494;04/03/2024;SKU017;OUT-012;4;180000;GT;QRIS;45000
TRX1000239;04/03/2024;SKU015;OUT-022;3;75000;GT;Cash;45000
TRX1001211;04/03/2024;SKU032;OUT-009;3;220000;MT;QRIS;55000
TRX1003203;04/03/2024;SKU039;OUT-012;2;70000;GT;Cash;35000
TRX1001418;04/03/2024;SKU015;OUT-014;10;180000;MT;Credit Card;45000
TRX1001195;04/03/2024;SKU010;OUT-025;6;100000;MT;Credit Card;25000
TRX1000627;05/03/2024;SKU016;OUT-005;6;625000;MT;Credit Card;75000
TRX1003390;05/03/2024;SKU009;OUT-023;2;110000;GT;Cash;75000
TRX1003160;05/03/2024;SKU037;OUT-004;10;275000;MT;Debit;55000
TRX1002384;05/03/2024;SKU021;OUT-020;4;140000;GT;Cash;75000
TRX1003182;05/03/2024;SKU023;OUT-015;5;275000;GT;QRIS;55000
TRX1001370;05/03/2024;SKU014;OUT-008;2;75000;MT;Debit;25000
TRX1000237;05/03/2024;SKU018;OUT-009;4;140000;GT;Cash;35000
TRX1003615;05/03/2024;SKU037;OUT-021;2;110000;GT;QRIS;55000
TRX1001013;05/03/2024;SKU027;OUT-002;4;125000;MT;Cash;25000
TRX1003146;05/03/2024;SKU031;OUT-014;5;275000;GT;Cash;25000
TRX1003699;05/03/2024;SKU002;OUT-012;11;100000;MT;Credit Card;25000
TRX1003232;05/03/2024;SKU036;OUT-017;5;225000;MT;Debit;75000
TRX1000436;05/03/2024;SKU036;OUT-002;4;35000;MT;QRIS;35000
TRX1002278;05/03/2024;SKU040;OUT-002;4;220000;GT;QRIS;75000
TRX1002101;05/03/2024;SKU020;OUT-017;6;125000;MT;QRIS;55000
TRX1000986;05/03/2024;SKU033;OUT-021;8;70000;MT;QRIS;35000
TRX1000546;05/03/2024;SKU036;OUT-010;5;175000;GT;Cash;55000
TRX1000463;05/03/2024;SKU007;OUT-013;5;625000;GT;Cash;125000
TRX1003206;05/03/2024;SKU006;OUT-019;6;375000;MT;Debit;125000
TRX1003012;05/03/2024;SKU007;OUT-020;1;55000;GT;Cash;55000
TRX1000404;05/03/2024;SKU026;OUT-008;9;375000;MT;Debit;35000
TRX1003010;05/03/2024;SKU012;OUT-009;2;50000;GT;Cash;75000
TRX1000971;05/03/2024;SKU010;OUT-013;1;75000;GT;Cash;75000
TRX1001790;05/03/2024;SKU043;OUT-001;2;75000;MT;Credit Card;25000
TRX1002017;05/03/2024;SKU028;OUT-006;7;35000;MT;QRIS;35000
TRX1002326;05/03/2024;SKU020;OUT-009;4;70000;MT;QRIS;25000
TRX1002011;05/03/2024;SKU023;OUT-004;10;35000;MT;Cash;55000
TRX1002970;05/03/2024;SKU042;OUT-006;4;100000;GT;QRIS;25000
TRX1000309;05/03/2024;SKU005;OUT-010;1;75000;GT;QRIS;75000
TRX1003582;05/03/2024;SKU044;OUT-024;11;50000;MT;QRIS;125000
TRX1003186;05/03/2024;SKU024;OUT-011;12;175000;MT;QRIS;35000
TRX1003345;05/03/2024;SKU007;OUT-012;2;90000;GT;Cash;45000
TRX1002974;05/03/2024;SKU040;OUT-014;6;100000;MT;QRIS;25000
TRX1001939;05/03/2024;SKU031;OUT-002;3;105000;GT;Cash;35000
TRX1003886;05/03/2024;SKU036;OUT-025;12;25000;MT;Credit Card;55000
TRX1001451;05/03/2024;SKU032;OUT-024;5;375000;GT;QRIS;35000
TRX1000740;05/03/2024;SKU028;OUT-006;6;180000;MT;Debit;35000
TRX1001458;05/03/2024;SKU024;OUT-009;11;625000;MT;Credit Card;75000
TRX1000699;05/03/2024;SKU016;OUT-013;11;275000;MT;Credit Card;55000
TRX1000889;05/03/2024;SKU027;OUT-002;3;75000;GT;Cash;25000
TRX1002122;06/03/2024;SKU002;OUT-015;3;375000;GT;Cash;45000
TRX1003850;06/03/2024;SKU029;OUT-025;12;45000;MT;QRIS;125000
TRX1000675;06/03/2024;SKU017;OUT-005;8;300000;MT;Credit Card;125000
TRX1002874;06/03/2024;SKU006;OUT-020;2;90000;MT;Credit Card;75000
TRX1000453;06/03/2024;SKU004;OUT-009;4;180000;GT;Cash;45000
TRX1001781;06/03/2024;SKU043;OUT-002;5;110000;MT;Debit;45000
TRX1000580;06/03/2024;SKU040;OUT-016;5;275000;GT;Cash;75000
TRX1000010;06/03/2024;SKU023;OUT-011;3;225000;GT;QRIS;55000
TRX1000597;06/03/2024;SKU015;OUT-019;2;70000;GT;QRIS;125000
TRX1001884;06/03/2024;SKU029;OUT-015;4;180000;GT;Cash;35000
TRX1003053;06/03/2024;SKU008;OUT-012;3;75000;GT;Cash;125000
TRX1003715;06/03/2024;SKU001;OUT-022;10;50000;MT;Credit Card;45000
TRX1002474;06/03/2024;SKU009;OUT-021;10;625000;MT;Debit;25000
TRX1001914;06/03/2024;SKU013;OUT-006;3;225000;GT;QRIS;75000
TRX1002591;06/03/2024;SKU024;OUT-017;7;500000;MT;QRIS;35000
TRX1002012;06/03/2024;SKU008;OUT-013;2;250000;GT;Cash;125000
TRX1000083;06/03/2024;SKU022;OUT-022;5;275000;GT;QRIS;55000
TRX1000006;06/03/2024;SKU025;OUT-001;5;225000;GT;QRIS;125000
TRX1002851;06/03/2024;SKU032;OUT-016;11;180000;MT;Credit Card;45000
TRX1001182;06/03/2024;SKU006;OUT-018;6;50000;MT;Debit;55000
TRX1003643;06/03/2024;SKU019;OUT-025;3;300000;MT;Debit;75000
TRX1003635;06/03/2024;SKU009;OUT-008;5;45000;MT;Debit;45000
TRX1001046;06/03/2024;SKU030;OUT-018;6;70000;MT;QRIS;25000
TRX1002904;06/03/2024;SKU006;OUT-013;4;165000;MT;Cash;55000
TRX1003518;06/03/2024;SKU028;OUT-017;5;625000;GT;QRIS;35000
TRX1003507;06/03/2024;SKU027;OUT-007;3;75000;GT;QRIS;25000
TRX1003544;06/03/2024;SKU045;OUT-020;2;70000;GT;QRIS;55000
TRX1003656;06/03/2024;SKU019;OUT-005;10;75000;MT;QRIS;125000
TRX1003274;06/03/2024;SKU037;OUT-017;2;70000;GT;Cash;25000
TRX1002887;06/03/2024;SKU014;OUT-022;2;110000;GT;Cash;45000
TRX1002699;06/03/2024;SKU023;OUT-005;2;90000;GT;QRIS;125000
TRX1002794;06/03/2024;SKU007;OUT-016;1;75000;GT;QRIS;75000
TRX1001777;06/03/2024;SKU028;OUT-020;5;625000;GT;Cash;125000
TRX1000477;06/03/2024;SKU010;OUT-006;9;225000;MT;Credit Card;25000
TRX1001864;07/03/2024;SKU033;OUT-025;3;75000;GT;Cash;25000
TRX1002684;07/03/2024;SKU011;OUT-016;4;375000;MT;QRIS;125000
TRX1002847;07/03/2024;SKU028;OUT-022;6;75000;MT;Debit;35000
TRX1003736;07/03/2024;SKU003;OUT-001;2;375000;MT;QRIS;45000
TRX1003735;07/03/2024;SKU035;OUT-008;2;250000;GT;Cash;55000
TRX1003126;07/03/2024;SKU001;OUT-015;1;75000;GT;Cash;55000
TRX1000166;07/03/2024;SKU005;OUT-015;2;125000;MT;QRIS;35000
TRX1001324;07/03/2024;SKU020;OUT-023;3;105000;GT;Cash;35000
TRX1003237;07/03/2024;SKU039;OUT-006;3;165000;GT;Cash;55000
TRX1001746;07/03/2024;SKU009;OUT-023;2;75000;MT;Credit Card;75000
TRX1002506;07/03/2024;SKU001;OUT-004;3;375000;GT;Cash;125000
TRX1003116;07/03/2024;SKU028;OUT-024;1;55000;GT;QRIS;125000
TRX1003646;07/03/2024;SKU032;OUT-015;9;175000;MT;Debit;25000
TRX1003145;07/03/2024;SKU006;OUT-006;5;625000;GT;QRIS;55000
TRX1002778;07/03/2024;SKU001;OUT-008;11;125000;MT;Debit;25000
TRX1003659;07/03/2024;SKU028;OUT-022;3;105000;GT;QRIS;35000
TRX1002785;07/03/2024;SKU023;OUT-025;10;150000;MT;Cash;75000
TRX1001296;07/03/2024;SKU036;OUT-014;3;75000;GT;Cash;25000
TRX1000983;07/03/2024;SKU002;OUT-009;2;50000;GT;Cash;45000
TRX1001021;07/03/2024;SKU031;OUT-003;12;220000;MT;Credit Card;55000
TRX1003079;07/03/2024;SKU044;OUT-011;5;625000;GT;QRIS;75000
TRX1002724;07/03/2024;SKU020;OUT-016;4;220000;GT;Cash;125000
TRX1002530;07/03/2024;SKU018;OUT-021;8;175000;MT;Credit Card;35000
TRX1001307;07/03/2024;SKU005;OUT-020;10;140000;MT;Debit;35000
TRX1003693;07/03/2024;SKU023;OUT-018;9;220000;MT;Cash;35000
TRX1001399;07/03/2024;SKU039;OUT-010;3;500000;MT;Cash;45000
TRX1001818;07/03/2024;SKU028;OUT-006;4;275000;MT;Cash;35000
TRX1001105;07/03/2024;SKU029;OUT-013;4;375000;MT;Cash;75000
TRX1002813;07/03/2024;SKU043;OUT-023;2;110000;GT;Cash;125000
TRX1002741;07/03/2024;SKU036;OUT-005;5;175000;GT;QRIS;35000
TRX1001708;07/03/2024;SKU022;OUT-011;2;150000;GT;QRIS;35000
TRX1000703;07/03/2024;SKU025;OUT-016;2;90000;GT;QRIS;45000
TRX1000792;07/03/2024;SKU031;OUT-015;11;35000;MT;Cash;35000
TRX1000003;07/03/2024;SKU005;OUT-022;1;45000;GT;Cash;45000
TRX1002022;07/03/2024;SKU026;OUT-007;2;250000;GT;QRIS;75000
TRX1003437;07/03/2024;SKU014;OUT-021;3;105000;GT;QRIS;75000
TRX1001363;07/03/2024;SKU033;OUT-024;5;125000;GT;QRIS;125000
TRX1001194;07/03/2024;SKU007;OUT-009;1;75000;GT;Cash;55000
TRX1004000;07/03/2024;SKU011;OUT-003;12;70000;MT;Credit Card;25000
TRX1000769;07/03/2024;SKU038;OUT-015;4;180000;GT;QRIS;75000
TRX1002630;07/03/2024;SKU023;OUT-008;11;225000;MT;QRIS;75000
TRX1004029;07/03/2024;SKU024;OUT-005;2;250000;GT;Cash;45000
TRX1003414;07/03/2024;SKU040;OUT-015;8;45000;MT;Credit Card;25000
TRX1000808;07/03/2024;SKU001;OUT-018;2;150000;GT;Cash;125000
TRX1002612;07/03/2024;SKU036;OUT-013;5;125000;MT;Credit Card;25000
TRX1003350;07/03/2024;SKU022;OUT-010;5;175000;GT;Cash;125000
TRX1002601;07/03/2024;SKU026;OUT-006;4;100000;GT;QRIS;45000
TRX1002645;07/03/2024;SKU032;OUT-018;5;140000;MT;Debit;35000
TRX1002394;07/03/2024;SKU019;OUT-017;9;125000;MT;Debit;125000
TRX1003831;07/03/2024;SKU002;OUT-012;2;50000;GT;Cash;25000
TRX1003443;07/03/2024;SKU001;OUT-022;4;90000;MT;Credit Card;45000
TRX1002375;07/03/2024;SKU013;OUT-009;2;70000;GT;Cash;35000
TRX1001592;07/03/2024;SKU038;OUT-015;6;150000;MT;Credit Card;75000
TRX1002659;08/03/2024;SKU033;OUT-022;7;70000;MT;Debit;45000
TRX1001469;08/03/2024;SKU029;OUT-001;1;25000;GT;QRIS;55000
TRX1000207;08/03/2024;SKU021;OUT-016;2;90000;GT;Cash;45000
TRX1003597;08/03/2024;SKU018;OUT-023;4;220000;GT;Cash;55000
TRX1002827;08/03/2024;SKU013;OUT-019;7;220000;MT;QRIS;45000
TRX1001206;08/03/2024;SKU035;OUT-025;2;300000;MT;Cash;75000
TRX1000328;08/03/2024;SKU006;OUT-025;3;75000;GT;QRIS;25000
TRX1003455;08/03/2024;SKU012;OUT-020;3;165000;GT;QRIS;75000
TRX1001787;08/03/2024;SKU014;OUT-012;2;50000;GT;QRIS;25000
TRX1002526;08/03/2024;SKU003;OUT-003;1;125000;GT;Cash;125000
TRX1002250;08/03/2024;SKU020;OUT-009;4;100000;GT;Cash;25000
TRX1002076;08/03/2024;SKU006;OUT-011;2;500000;MT;Cash;125000
TRX1003543;08/03/2024;SKU014;OUT-014;10;75000;MT;Debit;75000
TRX1001100;08/03/2024;SKU002;OUT-020;7;225000;MT;QRIS;35000
TRX1003546;08/03/2024;SKU039;OUT-014;3;135000;GT;QRIS;45000
TRX1000867;08/03/2024;SKU023;OUT-011;5;225000;GT;Cash;55000
TRX1002067;08/03/2024;SKU025;OUT-015;4;180000;GT;Cash;125000
TRX1003790;08/03/2024;SKU012;OUT-020;7;625000;MT;Cash;75000
TRX1002809;08/03/2024;SKU014;OUT-006;9;500000;MT;Credit Card;35000
TRX1000457;08/03/2024;SKU008;OUT-012;1;125000;GT;QRIS;125000
TRX1000304;08/03/2024;SKU024;OUT-025;8;110000;MT;Debit;55000
TRX1003612;08/03/2024;SKU012;OUT-008;2;250000;GT;Cash;45000
TRX1002761;08/03/2024;SKU038;OUT-016;2;250000;GT;Cash;125000
TRX1003486;08/03/2024;SKU039;OUT-003;4;300000;GT;Cash;55000
TRX1002403;08/03/2024;SKU039;OUT-002;2;250000;GT;Cash;25000
TRX1002413;08/03/2024;SKU035;OUT-017;2;70000;GT;QRIS;45000
TRX1002551;08/03/2024;SKU002;OUT-004;11;100000;MT;Cash;125000
TRX1002759;08/03/2024;SKU007;OUT-006;5;275000;GT;QRIS;55000
