date_snapshot,sku_code,outlet_id,end_stock,stock_in
2024-01-01,SR004,OUT-021,0.0,
2024-01-01,SR004,OUT-022,,
2024-01-01,SR004,OUT-023,,10.0
2024-01-01,SR004,OUT-024,,15.0
2024-01-01,SR004,OUT-025,,15.0
2024-01-01,SR005,OUT-001,,15.0
2024-01-01,SR005,OUT-002,0.0,15.0
2024-01-01,SR005,OUT-003,,5.0
2024-01-01,SR005,OUT-004,15.0,0.0
2024-01-01,SR005,OUT-005,4.0,0.0
2024-01-01,SR005,OUT-006,17.0,
2024-01-01,SR005,OUT-007,,10.0
2024-01-01,SR005,OUT-008,0.0,
2024-01-01,SR005,OUT-009,,0.0
2024-01-01,SR005,OUT-010,9.0,0.0
2024-01-01,SR005,OUT-011,11.0,15.0
2024-01-01,SR005,OUT-012,25.0,0.0
2024-01-01,SR005,OUT-013,,10.0
2024-01-01,SR005,OUT-014,0.0,10.0
2024-01-01,SR005,OUT-015,22.0,0.0
2024-01-01,SR005,OUT-016,12.0,5.0
2024-01-01,SR005,OUT-017,,15.0
2024-01-01,SR005,OUT-018,,5.0
2024-01-01,SR005,OUT-019,,15.0
2024-01-01,SR005,OUT-020,22.0,
2024-01-01,SR005,OUT-021,0.0,15.0
2024-01-01,SR005,OUT-022,0.0,10.0
2024-01-01,SR005,OUT-023,,15.0
2024-01-01,SR005,OUT-024,,
2024-01-01,SR005,OUT-025,0.0,10.0
2024-01-01,SR006,OUT-001,0.0,15.0
2024-01-01,SR006,OUT-002,0.0,0.0
2024-01-01,SR006,OUT-003,5.0,10.0
2024-01-01,SR006,OUT-004,26.0,10.0
2024-01-01,SR006,OUT-005,0.0,0.0
2024-01-01,SR006,OUT-006,,0.0
2024-01-01,SR006,OUT-007,25.0,
2024-01-01,SR006,OUT-008,19.0,10.0
2024-01-01,SR006,OUT-009,0.0,5.0
2024-01-01,SR006,OUT-010,,
2024-01-01,SR006,OUT-011,0.0,
2024-01-01,SR006,OUT-012,,5.0
2024-01-01,SR006,OUT-013,27.0,
2024-01-01,SR006,OUT-014,3.0,5.0
2024-01-01,SR006,OUT-015,20.0,0.0
2024-01-01,SR006,OUT-016,0.0,0.0
2024-01-01,SR006,OUT-017,,10.0
2024-01-01,SR006,OUT-018,3.0,10.0
2024-01-01,SR006,OUT-019,,
2024-01-01,SR006,OUT-020,,10.0
2024-01-01,SR006,OUT-021,0.0,10.0
2024-01-01,SR006,OUT-022,0.0,15.0
2024-01-01,SR006,OUT-023,,10.0
2024-01-01,SR006,OUT-024,,10.0
2024-01-01,SR006,OUT-025,12.0,10.0
2024-01-01,TN007,OUT-001,30.0,0.0
2024-01-01,TN007,OUT-002,0.0,5.0
2024-01-01,TN007,OUT-003,0.0,0.0
2024-01-01,TN007,OUT-004,,0.0
2024-01-01,TN007,OUT-005,0.0,10.0
2024-01-01,TN007,OUT-006,20.0,
2024-01-01,TN007,OUT-007,0.0,0.0
2024-01-01,TN007,OUT-008,,
2024-01-01,TN007,OUT-009,,10.0
2024-01-01,TN007,OUT-010,,15.0
2024-01-01,TN007,OUT-011,24.0,
2024-01-01,TN007,OUT-012,1.0,10.0
2024-01-01,TN007,OUT-013,,
2024-01-01,TN007,OUT-014,,
2024-01-01,TN007,OUT-015,0.0,
2024-01-01,TN007,OUT-016,,5.0
2024-01-01,TN007,OUT-017,0.0,5.0
2024-01-01,TN007,OUT-018,16.0,5.0
2024-01-01,TN007,OUT-019,,5.0
2024-01-01,TN007,OUT-020,,
2024-01-01,TN007,OUT-021,25.0,15.0
2024-01-01,TN007,OUT-022,,10.0
2024-01-01,TN007,OUT-023,0.0,10.0
2024-01-01,TN007,OUT-024,0.0,15.0
2024-01-01,TN007,OUT-025,,10.0
2024-01-01,TN008,OUT-001,,5.0
2024-01-01,TN008,OUT-002,,
2024-01-01,TN008,OUT-003,30.0,
2024-01-01,TN008,OUT-004,,0.0
2024-01-01,TN008,OUT-005,,5.0
2024-01-01,TN008,OUT-006,0.0,15.0
2024-01-01,TN008,OUT-007,28.0,5.0
2024-01-01,TN008,OUT-008,0.0,15.0
2024-01-01,TN008,OUT-009,25.0,
2024-01-01,TN008,OUT-010,,5.0
2024-01-01,TN008,OUT-011,,5.0
2024-01-01,TN008,OUT-012,7.0,10.0
2024-01-01,TN008,OUT-013,0.0,15.0
2024-01-01,TN008,OUT-014,22.0,
2024-01-01,TN008,OUT-015,10.0,
2024-01-01,TN008,OUT-016,0.0,10.0
2024-01-01,TN008,OUT-017,,10.0
2024-01-01,TN008,OUT-018,0.0,15.0
2024-01-01,TN008,OUT-019,0.0,
2024-01-01,TN008,OUT-020,27.0,10.0
2024-01-01,TN008,OUT-021,0.0,0.0
2024-01-01,TN008,OUT-022,,
2024-01-01,TN008,OUT-023,0.0,10.0
2024-01-01,TN008,OUT-024,,0.0
2024-01-01,TN008,OUT-025,0.0,0.0
2024-01-01,TN009,OUT-001,,0.0
2024-01-01,TN009,OUT-002,,0.0
2024-01-01,TN009,OUT-003,,0.0
2024-01-01,TN009,OUT-004,0.0,10.0
2024-01-01,TN009,OUT-005,,15.0
2024-01-01,TN009,OUT-006,2.0,0.0
2024-01-01,TN009,OUT-007,,
2024-01-01,TN009,OUT-008,,
2024-01-01,TN009,OUT-009,,
2024-01-01,TN009,OUT-010,0.0,
2024-01-01,TN009,OUT-011,,10.0
2024-01-01,TN009,OUT-012,,5.0
2024-01-01,TN009,OUT-013,0.0,15.0
2024-01-01,TN009,OUT-014,0.0,
2024-01-01,TN009,OUT-015,25.0,10.0
2024-01-01,TN009,OUT-016,0.0,15.0
2024-01-01,TN009,OUT-017,,15.0
2024-01-01,TN009,OUT-018,0.0,15.0
2024-01-01,TN009,OUT-019,0.0,
2024-01-01,TN009,OUT-020,0.0,10.0
2024-01-01,TN009,OUT-021,0.0,10.0
2024-01-01,TN009,OUT-022,0.0,15.0
2024-01-01,TN009,OUT-023,0.0,10.0
2024-01-01,TN009,OUT-024,,
2024-01-01,TN009,OUT-025,30.0,15.0
2024-01-01,MS010,OUT-001,24.0,
2024-01-01,MS010,OUT-002,0.0,
2024-01-01,MS010,OUT-003,17.0,
2024-01-01,MS010,OUT-004,10.0,
2024-01-01,MS010,OUT-005,,5.0
2024-01-01,MS010,OUT-006,,5.0
2024-01-01,MS010,OUT-007,,10.0
2024-01-01,MS010,OUT-008,4.0,10.0
2024-01-01,MS010,OUT-009,0.0,10.0
2024-01-01,MS010,OUT-010,,0.0
2024-01-01,MS010,OUT-011,0.0,15.0
2024-01-01,MS010,OUT-012,0.0,15.0
2024-01-01,MS010,OUT-013,17.0,5.0
2024-01-01,MS010,OUT-014,6.0,
2024-01-01,MS010,OUT-015,,15.0
2024-01-01,MS010,OUT-016,,15.0
2024-01-01,MS010,OUT-017,,15.0
2024-01-01,MS010,OUT-018,0.0,5.0
2024-01-01,MS010,OUT-019,0.0,
2024-01-01,MS010,OUT-020,21.0,0.0
2024-01-01,MS010,OUT-021,1.0,
2024-01-01,MS010,OUT-022,0.0,5.0
2024-01-01,MS010,OUT-023,,10.0
2024-01-01,MS010,OUT-024,,
2024-01-01,MS010,OUT-025,11.0,10.0
2024-01-01,MS011,OUT-001,0.0,
2024-01-01,MS011,OUT-002,0.0,0.0
2024-01-01,MS011,OUT-003,0.0,
2024-01-01,MS011,OUT-004,0.0,15.0
2024-01-01,MS011,OUT-005,16.0,15.0
2024-01-01,MS011,OUT-006,,15.0
2024-01-01,MS011,OUT-007,,5.0
2024-01-01,MS011,OUT-008,4.0,5.0
2024-01-01,MS011,OUT-009,0.0,0.0
2024-01-01,MS011,OUT-010,0.0,
2024-01-01,MS011,OUT-011,0.0,
2024-01-01,MS011,OUT-012,,
2024-01-01,MS011,OUT-013,,0.0
2024-01-01,MS011,OUT-014,0.0,5.0
2024-01-01,MS011,OUT-015,6.0,0.0
2024-01-01,MS011,OUT-016,0.0,15.0
2024-01-01,MS011,OUT-017,0.0,15.0
2024-01-01,MS011,OUT-018,0.0,
2024-01-01,MS011,OUT-019,13.0,
2024-01-01,MS011,OUT-020,,15.0
2024-01-01,MS011,OUT-021,0.0,0.0
2024-01-01,MS011,OUT-022,,15.0
2024-01-01,MS011,OUT-023,,10.0
2024-01-01,MS011,OUT-024,19.0,
2024-01-01,MS011,OUT-025,,15.0
2024-01-01,MS012,OUT-001,0.0,
2024-01-01,MS012,OUT-002,26.0,10.0
2024-01-01,MS012,OUT-003,16.0,5.0
2024-01-01,MS012,OUT-004,,0.0
2024-01-01,MS012,OUT-005,4.0,5.0
2024-01-01,MS012,OUT-006,0.0,5.0
2024-01-01,MS012,OUT-007,,5.0
2024-01-01,MS012,OUT-008,1.0,
2024-01-01,MS012,OUT-009,,
2024-01-01,MS012,OUT-010,,15.0
2024-01-01,MS012,OUT-011,0.0,15.0
2024-01-01,MS012,OUT-012,15.0,0.0
2024-01-01,MS012,OUT-013,26.0,0.0
2024-01-01,MS012,OUT-014,,5.0
2024-01-01,MS012,OUT-015,18.0,
2024-01-01,MS012,OUT-016,,10.0
2024-01-01,MS012,OUT-017,,15.0
2024-01-01,MS012,OUT-018,0.0,15.0
2024-01-01,MS012,OUT-019,,5.0
2024-01-01,MS012,OUT-020,,15.0
2024-01-01,MS012,OUT-021,23.0,5.0
2024-01-01,MS012,OUT-022,,0.0
2024-01-01,MS012,OUT-023,,10.0
2024-01-01,MS012,OUT-024,21.0,15.0
2024-01-01,MS012,OUT-025,,0.0
2024-01-01,SS013,OUT-001,8.0,10.0
2024-01-01,SS013,OUT-002,0.0,0.0
2024-01-01,SS013,OUT-003,0.0,0.0
2024-01-01,SS013,OUT-004,,10.0
2024-01-01,SS013,OUT-005,,0.0
2024-01-01,SS013,OUT-006,,
2024-01-01,SS013,OUT-007,0.0,15.0
2024-01-01,SS013,OUT-008,23.0,
2024-01-01,SS013,OUT-009,22.0,5.0
2024-01-01,SS013,OUT-010,0.0,0.0
2024-01-01,SS013,OUT-011,,5.0
2024-01-01,SS013,OUT-012,0.0,15.0
2024-01-01,SS013,OUT-013,0.0,15.0
2024-01-01,SS013,OUT-014,0.0,
2024-01-01,SS013,OUT-015,28.0,10.0
2024-01-01,SS013,OUT-016,0.0,
2024-01-01,SS013,OUT-017,,0.0
2024-01-01,SS013,OUT-018,2.0,0.0
2024-01-01,SS013,OUT-019,,5.0
2024-01-01,SS013,OUT-020,,10.0
2024-01-01,SS013,OUT-021,4.0,5.0
2024-01-01,SS013,OUT-022,23.0,
2024-01-01,SS013,OUT-023,0.0,5.0
2024-01-01,SS013,OUT-024,0.0,10.0
2024-01-01,SS013,OUT-025,,5.0
2024-01-01,SS014,OUT-001,0.0,0.0
2024-01-01,SS014,OUT-002,,15.0
2024-01-01,SS014,OUT-003,6.0,15.0
2024-01-01,SS014,OUT-004,,0.0
2024-01-01,SS014,OUT-005,,5.0
2024-01-01,SS014,OUT-006,7.0,10.0
2024-01-01,SS014,OUT-007,0.0,5.0
2024-01-01,SS014,OUT-008,,5.0
2024-01-01,SS014,OUT-009,,10.0
2024-01-01,SS014,OUT-010,0.0,10.0
2024-01-01,SS014,OUT-011,16.0,10.0
2024-01-01,SS014,OUT-012,0.0,0.0
2024-01-01,SS014,OUT-013,,
2024-01-01,SS014,OUT-014,0.0,15.0
2024-01-01,SS014,OUT-015,0.0,15.0
2024-01-01,SS014,OUT-016,,10.0
2024-01-01,SS014,OUT-017,2.0,10.0
2024-01-01,SS014,OUT-018,0.0,10.0
2024-01-01,SS014,OUT-019,,10.0
2024-01-01,SS014,OUT-020,,
2024-01-01,SS014,OUT-021,0.0,15.0
2024-01-01,SS014,OUT-022,21.0,5.0
2024-01-01,SS014,OUT-023,0.0,10.0
2024-01-01,SS014,OUT-024,27.0,15.0
2024-01-01,SS014,OUT-025,1.0,0.0
2024-01-01,SS015,OUT-001,29.0,0.0
2024-01-01,SS015,OUT-002,,5.0
2024-01-01,SS015,OUT-003,9.0,5.0
2024-01-01,SS015,OUT-004,11.0,10.0
2024-01-01,SS015,OUT-005,11.0,15.0
2024-01-01,SS015,OUT-006,29.0,5.0
2024-01-01,SS015,OUT-007,,
2024-01-01,SS015,OUT-008,,10.0
2024-01-01,SS015,OUT-009,,5.0
2024-01-01,SS015,OUT-010,0.0,
2024-01-01,SS015,OUT-011,,
2024-01-01,SS015,OUT-012,27.0,10.0
2024-01-01,SS015,OUT-013,0.0,15.0
2024-01-01,SS015,OUT-014,0.0,
2024-01-01,SS015,OUT-015,12.0,10.0
2024-01-01,SS015,OUT-016,,15.0
2024-01-01,SS015,OUT-017,0.0,15.0
2024-01-01,SS015,OUT-018,0.0,0.0
2024-01-01,SS015,OUT-019,16.0,15.0
2024-01-01,SS015,OUT-020,0.0,10.0
2024-01-01,SS015,OUT-021,14.0,5.0
2024-01-01,SS015,OUT-022,,10.0
2024-01-01,SS015,OUT-023,2.0,5.0
2024-01-01,SS015,OUT-024,0.0,15.0
2024-01-01,SS015,OUT-025,,10.0
2024-01-01,FW016,OUT-001,,5.0
2024-01-01,FW016,OUT-002,0.0,15.0
2024-01-01,FW016,OUT-003,20.0,0.0
2024-01-01,FW016,OUT-004,0.0,0.0
2024-01-01,FW016,OUT-005,0.0,0.0
2024-01-01,FW016,OUT-006,,5.0
2024-01-01,FW016,OUT-007,,10.0
2024-01-01,FW016,OUT-008,19.0,0.0
2024-01-01,FW016,OUT-009,0.0,0.0
2024-01-01,FW016,OUT-010,0.0,
2024-01-01,FW016,OUT-011,0.0,5.0
2024-01-01,FW016,OUT-012,11.0,
2024-01-01,FW016,OUT-013,,
2024-01-01,FW016,OUT-014,0.0,10.0
2024-01-01,FW016,OUT-015,0.0,0.0
2024-01-01,FW016,OUT-016,4.0,15.0
2024-01-01,FW016,OUT-017,23.0,
2024-01-01,FW016,OUT-018,7.0,
2024-01-01,FW016,OUT-019,0.0,15.0
2024-01-01,FW016,OUT-020,22.0,
2024-01-01,FW016,OUT-021,29.0,10.0
2024-01-01,FW016,OUT-022,15.0,0.0
2024-01-01,FW016,OUT-023,19.0,0.0
2024-01-01,FW016,OUT-024,,
2024-01-01,FW016,OUT-025,,0.0
2024-01-01,FW017,OUT-001,0.0,
2024-01-01,FW017,OUT-002,0.0,10.0
2024-01-01,FW017,OUT-003,0.0,
2024-01-01,FW017,OUT-004,0.0,
2024-01-01,FW017,OUT-005,0.0,5.0
2024-01-01,FW017,OUT-006,0.0,5.0
2024-01-01,FW017,OUT-007,,
2024-01-01,FW017,OUT-008,,5.0
2024-01-01,FW017,OUT-009,19.0,
2024-01-01,FW017,OUT-010,,0.0
2024-01-01,FW017,OUT-011,,15.0
2024-01-01,FW017,OUT-012,,10.0
2024-01-01,FW017,OUT-013,,15.0
2024-01-01,FW017,OUT-014,0.0,15.0
2024-01-01,FW017,OUT-015,0.0,5.0
2024-01-01,FW017,OUT-016,,10.0
2024-01-01,FW017,OUT-017,0.0,15.0
2024-01-01,FW017,OUT-018,,10.0
2024-01-01,FW017,OUT-019,,15.0
2024-01-01,FW017,OUT-020,30.0,0.0
2024-01-01,FW017,OUT-021,28.0,10.0
2024-01-01,FW017,OUT-022,,5.0
2024-01-01,FW017,OUT-023,8.0,0.0
2024-01-01,FW017,OUT-024,,0.0
2024-01-01,FW017,OUT-025,0.0,
2024-01-01,FW018,OUT-001,5.0,15.0
2024-01-01,FW018,OUT-002,13.0,0.0
2024-01-01,FW018,OUT-003,13.0,15.0
2024-01-01,FW018,OUT-004,7.0,5.0
2024-01-01,FW018,OUT-005,0.0,10.0
2024-01-01,FW018,OUT-006,0.0,
2024-01-01,FW018,OUT-007,0.0,10.0
2024-01-01,FW018,OUT-008,0.0,15.0
2024-01-01,FW018,OUT-009,29.0,15.0
2024-01-01,FW018,OUT-010,0.0,0.0
2024-01-01,FW018,OUT-011,,0.0
2024-01-01,FW018,OUT-012,,10.0
2024-01-01,FW018,OUT-013,,0.0
2024-01-01,FW018,OUT-014,,5.0
2024-01-01,FW018,OUT-015,22.0,15.0
2024-01-01,FW018,OUT-016,,
2024-01-01,FW018,OUT-017,,0.0
2024-01-01,FW018,OUT-018,27.0,
2024-01-01,FW018,OUT-019,,
2024-01-01,FW018,OUT-020,29.0,5.0
2024-01-01,FW018,OUT-021,10.0,15.0
2024-01-01,FW018,OUT-022,18.0,10.0
2024-01-01,FW018,OUT-023,,5.0
2024-01-01,FW018,OUT-024,1.0,
2024-01-01,FW018,OUT-025,3.0,0.0
2024-01-01,SR019,OUT-001,9.0,
2024-01-01,SR019,OUT-002,,5.0
2024-01-01,SR019,OUT-003,0.0,5.0
2024-01-01,SR019,OUT-004,0.0,10.0
2024-01-01,SR019,OUT-005,,0.0
2024-01-01,SR019,OUT-006,,
2024-01-01,SR019,OUT-007,,
2024-01-01,SR019,OUT-008,,0.0
2024-01-01,SR019,OUT-009,6.0,10.0
2024-01-01,SR019,OUT-010,0.0,15.0
2024-01-01,SR019,OUT-011,0.0,10.0
2024-01-01,SR019,OUT-012,0.0,0.0
2024-01-01,SR019,OUT-013,0.0,10.0
2024-01-01,SR019,OUT-014,0.0,15.0
2024-01-01,SR019,OUT-015,29.0,
2024-01-01,SR019,OUT-016,,15.0
2024-01-01,SR019,OUT-017,,15.0
2024-01-01,SR019,OUT-018,0.0,0.0
2024-01-01,SR019,OUT-019,7.0,
2024-01-01,SR019,OUT-020,26.0,5.0
2024-01-01,SR019,OUT-021,28.0,
2024-01-01,SR019,OUT-022,16.0,
2024-01-01,SR019,OUT-023,,10.0
2024-01-01,SR019,OUT-024,0.0,0.0
2024-01-01,SR019,OUT-025,0.0,15.0
2024-01-01,SR020,OUT-001,,15.0
2024-01-01,SR020,OUT-002,0.0,
2024-01-01,SR020,OUT-003,,5.0
2024-01-01,SR020,OUT-004,,0.0
2024-01-01,SR020,OUT-005,,
2024-01-01,SR020,OUT-006,,0.0
2024-01-01,SR020,OUT-007,,
2024-01-01,SR020,OUT-008,,0.0
2024-01-01,SR020,OUT-009,0.0,5.0
2024-01-01,SR020,OUT-010,0.0,15.0
2024-01-01,SR020,OUT-011,0.0,15.0
2024-01-01,SR020,OUT-012,0.0,10.0
2024-01-01,SR020,OUT-013,,
2024-01-01,SR020,OUT-014,,10.0
2024-01-01,SR020,OUT-015,16.0,10.0
2024-01-01,SR020,OUT-016,0.0,0.0
2024-01-01,SR020,OUT-017,7.0,5.0
2024-01-01,SR020,OUT-018,26.0,
2024-01-01,SR020,OUT-019,27.0,10.0
2024-01-01,SR020,OUT-020,25.0,15.0
2024-01-01,SR020,OUT-021,0.0,
2024-01-01,SR020,OUT-022,0.0,0.0
2024-01-01,SR020,OUT-023,0.0,0.0
2024-01-01,SR020,OUT-024,,15.0
2024-01-01,SR020,OUT-025,,0.0
2024-01-01,SR021,OUT-001,0.0,0.0
2024-01-01,SR021,OUT-002,0.0,
2024-01-01,SR021,OUT-003,19.0,15.0
2024-01-01,SR021,OUT-004,,5.0
2024-01-01,SR021,OUT-005,0.0,0.0
2024-01-01,SR021,OUT-006,0.0,
2024-01-01,SR021,OUT-007,,0.0
2024-01-01,SR021,OUT-008,,5.0
2024-01-01,SR021,OUT-009,12.0,15.0
2024-01-01,SR021,OUT-010,16.0,10.0
2024-01-01,SR021,OUT-011,0.0,10.0
2024-01-01,SR021,OUT-012,0.0,0.0
2024-01-01,SR021,OUT-013,,0.0
2024-01-01,SR021,OUT-014,,0.0
2024-01-01,SR021,OUT-015,7.0,15.0
2024-01-01,SR021,OUT-016,0.0,10.0
2024-01-01,SR021,OUT-017,6.0,
2024-01-01,SR021,OUT-018,0.0,5.0
2024-01-01,SR021,OUT-019,,15.0
2024-01-01,SR021,OUT-020,0.0,15.0
2024-01-01,SR021,OUT-021,4.0,
2024-01-01,SR021,OUT-022,14.0,10.0
2024-01-01,SR021,OUT-023,6.0,5.0
2024-01-01,SR021,OUT-024,0.0,15.0
2024-01-01,SR021,OUT-025,0.0,10.0
2024-01-01,TN022,OUT-001,6.0,15.0
2024-01-01,TN022,OUT-002,,5.0
2024-01-01,TN022,OUT-003,0.0,0.0
2024-01-01,TN022,OUT-004,,15.0
2024-01-01,TN022,OUT-005,0.0,0.0
2024-01-01,TN022,OUT-006,15.0,
2024-01-01,TN022,OUT-007,0.0,
2024-01-01,TN022,OUT-008,9.0,15.0
2024-01-01,TN022,OUT-009,0.0,5.0
2024-01-01,TN022,OUT-010,8.0,15.0
2024-01-01,TN022,OUT-011,11.0,0.0
2024-01-01,TN022,OUT-012,0.0,5.0
2024-01-01,TN022,OUT-013,,0.0
2024-01-01,TN022,OUT-014,13.0,5.0
2024-01-01,TN022,OUT-015,0.0,0.0
2024-01-01,TN022,OUT-016,19.0,15.0
2024-01-01,TN022,OUT-017,0.0,15.0
2024-01-01,TN022,OUT-018,9.0,15.0
2024-01-01,TN022,OUT-019,0.0,5.0
2024-01-01,TN022,OUT-020,,10.0
2024-01-01,TN022,OUT-021,18.0,0.0
2024-01-01,TN022,OUT-022,,0.0
2024-01-01,TN022,OUT-023,,0.0
2024-01-01,TN022,OUT-024,0.0,15.0
2024-01-01,TN022,OUT-025,,5.0
2024-01-01,TN023,OUT-001,0.0,10.0
2024-01-01,TN023,OUT-002,4.0,15.0
2024-01-01,TN023,OUT-003,,
2024-01-01,TN023,OUT-004,,15.0
2024-01-01,TN023,OUT-005,0.0,5.0
2024-01-01,TN023,OUT-006,6.0,0.0
2024-01-01,TN023,OUT-007,0.0,10.0
2024-01-01,TN023,OUT-008,,0.0
2024-01-01,TN023,OUT-009,0.0,10.0
2024-01-01,TN023,OUT-010,,10.0
2024-01-01,TN023,OUT-011,,10.0
2024-01-01,TN023,OUT-012,0.0,5.0
2024-01-01,TN023,OUT-013,0.0,
2024-01-01,TN023,OUT-014,,15.0
2024-01-01,TN023,OUT-015,,15.0
2024-01-01,TN023,OUT-016,,
2024-01-01,TN023,OUT-017,0.0,5.0
2024-01-01,TN023,OUT-018,,5.0
2024-01-01,TN023,OUT-019,0.0,10.0
2024-01-01,TN023,OUT-020,,0.0
2024-01-01,TN023,OUT-021,22.0,
2024-01-01,TN023,OUT-022,0.0,10.0
2024-01-01,TN023,OUT-023,,0.0
2024-01-01,TN023,OUT-024,26.0,10.0
2024-01-01,TN023,OUT-025,,
2024-01-01,TN024,OUT-001,,10.0
2024-01-01,TN024,OUT-002,26.0,10.0
2024-01-01,TN024,OUT-003,4.0,10.0
2024-01-01,TN024,OUT-004,,10.0
2024-01-01,TN024,OUT-005,13.0,10.0
2024-01-01,TN024,OUT-006,,5.0
2024-01-01,TN024,OUT-007,,0.0
2024-01-01,TN024,OUT-008,,
2024-01-01,TN024,OUT-009,0.0,
2024-01-01,TN024,OUT-010,5.0,15.0
2024-01-01,TN024,OUT-011,12.0,5.0
2024-01-01,TN024,OUT-012,0.0,0.0
2024-01-01,TN024,OUT-013,10.0,15.0
2024-01-01,TN024,OUT-014,0.0,10.0
2024-01-01,TN024,OUT-015,8.0,0.0
2024-01-01,TN024,OUT-016,0.0,
2024-01-01,TN024,OUT-017,8.0,10.0
2024-01-01,TN024,OUT-018,30.0,0.0
2024-01-01,TN024,OUT-019,28.0,15.0
2024-01-01,TN024,OUT-020,19.0,0.0
2024-01-01,TN024,OUT-021,0.0,15.0
2024-01-01,TN024,OUT-022,,10.0
2024-01-01,TN024,OUT-023,,5.0
2024-01-01,TN024,OUT-024,0.0,15.0
2024-01-01,TN024,OUT-025,21.0,10.0
