trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel
TRX1048162,2024-01-11,FW018,OUT-003,2.0,,MT
TRX7377517,2024-02-15,SR020,OUT-014,0.0,31456.0,MT
TRX7253109,2024-03-10,SS029,OUT-007,2.0,72742.0,GT
TRX7892111,2024-02-01,MS041,OUT-025,3.0,30328.0,GT
TRX8785477,2024-01-09,SR004,OUT-009,1.0,,gt
TRX7089698,2024-02-04,TN022,OUT-020,0.0,59363.0,gt
TRX5989642,2024-01-01,TN039,OUT-021,0.0,,GT
TRX8972349,2024-02-29,MS025,OUT-009,3.0,131797.0,MT
TRX9330569,2024-01-24,FW001,OUT-024,2.0,,MT
TRX6499568,2024-02-10,SS030,OUT-012,4.0,,
TRX3683304,2024-02-01,MS027,OUT-003,,29438.0,gt
TRX3695970,2024-02-24,TN007,OUT-003,2.0,,MT
TRX2617702,2024-02-23,FW032,OUT-023,3.0,,MT
TRX7993425,2024-02-28,MS040,OUT-022,1.0,,gt
TRX5928846,2024-02-05,TN037,OUT-009,2.0,58299.0,MT
TRX8371871,2024-02-01,MS012,OUT-008,1.0,45096.0,MT
TRX6475041,2024-01-09,MS026,OUT-009,1.0,,GT
TRX8783213,2024-01-05,TN007,OUT-001,3.0,,
TRX7272603,2024-01-06,SR019,OUT-008,0.0,,MT
TRX2260247,2024-02-17,FW033,OUT-006,3.0,104041.0,GT
TRX2774694,2024-03-22,TN039,OUT-023,4.0,,GT
TRX7185903,2024-02-13,MS010,OUT-002,1.0,,MT
TRX1190921,2024-02-11,MS027,OUT-022,2.0,49267.0,GT
TRX4412616,2024-01-05,FW032,OUT-018,3.0,33293.0,GT
TRX7631978,2024-03-25,SR036,OUT-005,,,MT
TRX7673508,2024-03-30,FW018,OUT-014,2.0,112531.0,
TRX1861689,2024-02-09,TN037,OUT-012,3.0,,gt
TRX4308493,2024-02-20,MS026,OUT-007,0.0,,
TRX2904873,2024-01-12,MS026,OUT-019,2.0,,MT
TRX1248879,2024-01-07,SR036,OUT-005,,130705.0,GT
TRX7221723,2024-03-05,MS011,OUT-005,2.0,,MT
TRX2125696,2024-01-14,MS025,OUT-016,1.0,,GT
TRX9098974,2024-02-10,SR004,OUT-020,,,MT
TRX4725801,2024-03-20,MS026,OUT-020,1.0,133683.0,MT
TRX4659729,2024-01-06,MS026,OUT-017,1.0,75276.0,GT
TRX3507642,2024-02-01,SS013,OUT-002,4.0,,gt
TRX2975198,2024-02-19,TN039,OUT-015,4.0,136281.0,
TRX6170932,2024-03-15,FW016,OUT-014,3.0,111355.0,
TRX9448643,2024-02-26,MS012,OUT-001,0.0,106119.0,
TRX4946855,2024-02-27,MS040,OUT-025,3.0,,
TRX7716630,2024-01-14,SR005,OUT-005,2.0,81439.0,GT
TRX8414978,2024-03-05,FW033,OUT-022,0.0,,GT
TRX6263446,2024-03-06,SR006,OUT-002,4.0,142292.0,MT
TRX1433799,2024-01-09,MS040,OUT-024,,,MT
TRX3208174,2024-03-03,SR019,OUT-006,,,GT
TRX6887081,2024-03-19,FW017,OUT-006,2.0,142510.0,
TRX3408743,2024-02-02,FW033,OUT-016,1.0,102579.0,MT
TRX6353232,2024-02-17,FW003,OUT-007,1.0,,gt
TRX6499979,2024-02-18,MS011,OUT-009,0.0,,gt
TRX8600726,2024-03-12,SR034,OUT-019,,,gt
TRX9987575,2024-03-21,MS026,OUT-024,2.0,59701.0,gt
TRX3452752,2024-02-16,TN022,OUT-025,0.0,,MT
TRX1810196,2024-02-07,SR034,OUT-009,2.0,108786.0,GT
TRX1566955,2024-01-29,MS010,OUT-010,4.0,107001.0,
TRX9601309,2024-02-16,SR004,OUT-005,3.0,,GT
TRX1912563,2024-01-01,TN037,OUT-012,2.0,38941.0,MT
TRX7932990,2024-03-15,SR020,OUT-019,1.0,51762.0,
TRX3661259,2024-01-18,FW001,OUT-008,,44570.0,GT
TRX2068182,2024-03-22,MS010,OUT-022,2.0,77684.0,GT
TRX1941714,2024-03-23,SR036,OUT-012,4.0,109620.0,
TRX5169088,2024-01-22,FW001,OUT-002,0.0,,
TRX4114822,2024-01-31,MS011,OUT-002,0.0,,MT
TRX7931981,2024-01-26,SR034,OUT-020,,91446.0,MT
TRX9532489,2024-02-09,SR005,OUT-010,,31355.0,GT
TRX7294119,2024-02-25,SS030,OUT-003,,110921.0,MT
TRX4790785,2024-01-14,FW017,OUT-008,,,gt
TRX5417416,2024-01-07,FW018,OUT-021,4.0,114028.0,gt
TRX5959630,2024-03-23,SS014,OUT-003,4.0,,gt
TRX4961256,2024-01-26,MS011,OUT-024,2.0,50157.0,gt
TRX5012569,2024-02-18,MS041,OUT-023,,135299.0,
TRX9902297,2024-03-30,FW001,OUT-001,3.0,,gt
TRX4556201,2024-02-20,MS040,OUT-019,0.0,,MT
TRX1552198,2024-01-04,TN008,OUT-004,4.0,,gt
TRX3379706,2024-03-30,FW002,OUT-001,0.0,,GT
TRX1783312,2024-01-09,TN038,OUT-025,2.0,,
TRX2797106,2024-02-01,SS014,OUT-007,0.0,,GT
TRX5821186,2024-03-02,TN007,OUT-005,0.0,,gt
TRX6354261,2024-02-13,SS028,OUT-009,0.0,70993.0,gt
TRX1812152,2024-02-17,SR021,OUT-025,4.0,91025.0,gt
TRX1519780,2024-02-22,FW002,OUT-014,4.0,,gt
TRX8867535,2024-03-31,SR004,OUT-018,4.0,,gt
TRX3858355,2024-02-25,FW001,OUT-017,1.0,,GT
TRX6835177,2024-03-03,TN007,OUT-016,,,
TRX6824809,2024-03-06,FW017,OUT-019,1.0,,MT
TRX9360348,2024-01-22,TN008,OUT-021,0.0,,gt
TRX6966264,2024-01-13,MS026,OUT-013,,36294.0,GT
TRX7240285,2024-01-27,SR020,OUT-009,3.0,,
TRX4918747,2024-02-28,TN009,OUT-018,4.0,,gt
TRX6480448,2024-03-07,MS010,OUT-015,,97579.0,MT
TRX8770487,2024-02-26,SS045,OUT-025,2.0,,MT
TRX6604491,2024-02-29,MS042,OUT-023,1.0,,gt
TRX6058459,2024-03-31,MS040,OUT-005,,,gt
TRX9760705,2024-02-14,MS011,OUT-008,2.0,49808.0,GT
TRX3761555,2024-03-25,TN007,OUT-007,3.0,,gt
TRX5989617,2024-02-25,FW018,OUT-007,0.0,,gt
TRX4463554,2024-02-19,SS030,OUT-002,0.0,77300.0,MT
TRX9396771,2024-03-21,SR019,OUT-015,0.0,43587.0,
TRX1092570,2024-02-01,SS028,OUT-023,4.0,101995.0,MT
TRX4835374,2024-03-27,MS012,OUT-021,0.0,84493.0,gt
TRX5358856,2024-03-21,SS045,OUT-004,3.0,56771.0,MT
TRX5195327,2024-02-24,FW031,OUT-015,0.0,106470.0,MT
TRX6503825,2024-01-02,MS025,OUT-016,0.0,29999.0,MT
TRX3698491,2024-01-26,SR034,OUT-012,0.0,136038.0,MT
TRX8981517,2024-03-06,FW002,OUT-021,2.0,93378.0,
TRX8665670,2024-01-27,SS044,OUT-006,3.0,,gt
TRX1949897,2024-02-02,FW018,OUT-013,3.0,,GT
TRX8022648,2024-02-23,MS041,OUT-023,,71153.0,GT
TRX4765265,2024-02-08,MS026,OUT-017,1.0,130052.0,
TRX4556984,2024-01-22,TN009,OUT-025,0.0,,
TRX4791429,2024-01-19,TN023,OUT-022,,133881.0,
TRX5938244,2024-03-11,MS042,OUT-005,3.0,,gt
TRX7310724,2024-03-28,FW017,OUT-014,,49364.0,GT
TRX5717949,2024-02-15,FW016,OUT-021,2.0,66985.0,
TRX8188924,2024-03-20,MS041,OUT-003,,142573.0,MT
TRX6086326,2024-02-19,SR004,OUT-003,4.0,143725.0,MT
TRX9902793,2024-02-14,MS041,OUT-019,0.0,,MT
TRX2207952,2024-03-24,SR019,OUT-009,4.0,,MT
TRX4114916,2024-02-27,TN023,OUT-005,1.0,143500.0,MT
TRX2516757,2024-03-26,SR036,OUT-021,2.0,50869.0,MT
TRX9905270,2024-01-11,SS029,OUT-022,0.0,,gt
TRX8030293,2024-01-30,TN009,OUT-016,3.0,,
TRX8836539,2024-01-19,SS045,OUT-016,1.0,,GT
TRX3690350,2024-02-11,SS030,OUT-023,4.0,90222.0,
TRX7290749,2024-02-24,MS027,OUT-022,0.0,48660.0,GT
TRX1344935,2024-03-19,FW003,OUT-022,,147092.0,GT
TRX9566875,2024-03-02,FW032,OUT-025,1.0,,
TRX3129055,2024-02-13,TN007,OUT-022,2.0,69736.0,MT
TRX5767263,2024-02-25,TN022,OUT-014,2.0,,gt
TRX5913758,2024-02-15,FW032,OUT-013,2.0,91027.0,gt
TRX4414691,2024-03-24,FW032,OUT-004,2.0,50206.0,gt
TRX3140281,2024-03-16,MS041,OUT-003,0.0,77281.0,GT
TRX7685420,2024-02-08,TN007,OUT-001,0.0,49895.0,GT
TRX9402747,2024-03-10,MS040,OUT-013,4.0,,MT
TRX1662266,2024-03-26,MS041,OUT-015,,,GT
TRX4041678,2024-01-05,MS027,OUT-025,0.0,,gt
TRX3326929,2024-02-09,SR036,OUT-023,2.0,138043.0,MT
TRX8076373,2024-01-05,SR021,OUT-001,3.0,,
TRX9760290,2024-01-06,TN008,OUT-025,3.0,100408.0,
TRX2127745,2024-01-02,SS044,OUT-013,4.0,,
TRX7919210,2024-03-11,TN007,OUT-003,,,MT
TRX1260551,2024-02-24,FW001,OUT-001,,,GT
TRX4661546,2024-01-16,TN009,OUT-016,0.0,,
TRX4144223,2024-01-07,TN024,OUT-025,,,GT
TRX5918128,2024-03-21,SR036,OUT-023,3.0,85369.0,GT
TRX1536346,2024-01-02,SR004,OUT-001,,,
TRX6218764,2024-02-09,TN039,OUT-006,3.0,,gt
TRX7166727,2024-03-14,SS029,OUT-016,,,GT
TRX7094585,2024-03-23,MS011,OUT-021,3.0,87516.0,
TRX5563079,2024-03-13,TN022,OUT-010,2.0,32947.0,GT
TRX3535380,2024-03-17,SR020,OUT-019,3.0,,
TRX7498767,2024-03-28,MS025,OUT-020,1.0,130838.0,gt
TRX1028269,2024-02-11,FW017,OUT-009,3.0,,gt
TRX3360046,2024-03-14,MS010,OUT-009,4.0,114736.0,gt
TRX9968384,2024-01-11,SR035,OUT-018,3.0,129515.0,MT
TRX4926409,2024-02-09,TN039,OUT-002,,76838.0,MT
TRX5273737,2024-03-16,FW001,OUT-013,3.0,,gt
TRX2050777,2024-01-30,MS026,OUT-019,4.0,142562.0,gt
TRX8995790,2024-03-05,TN038,OUT-007,1.0,,GT
TRX4031530,2024-03-30,SR019,OUT-012,4.0,98981.0,
TRX9677467,2024-01-20,FW016,OUT-002,3.0,,gt
TRX8775129,2024-01-11,MS010,OUT-011,4.0,28979.0,gt
TRX9715039,2024-03-18,FW002,OUT-004,0.0,51823.0,MT
TRX5388867,2024-02-05,SS028,OUT-004,3.0,,gt
TRX1635361,2024-02-13,SS013,OUT-006,3.0,,GT
TRX1584016,2024-03-12,TN024,OUT-023,3.0,,
TRX3011857,2024-03-31,SR006,OUT-009,2.0,,GT
TRX9497676,2024-02-20,MS012,OUT-015,1.0,,MT
TRX3887761,2024-01-05,FW017,OUT-012,0.0,,GT
TRX5326898,2024-03-06,MS042,OUT-025,3.0,,MT
TRX6329828,2024-01-01,SS013,OUT-022,,64163.0,GT
TRX8897461,2024-02-11,TN024,OUT-009,3.0,41271.0,
TRX7369404,2024-01-22,SS029,OUT-008,1.0,,
TRX4273297,2024-01-05,MS011,OUT-008,0.0,147418.0,MT
TRX8503528,2024-01-13,MS025,OUT-001,,34850.0,gt
TRX6411752,2024-01-30,FW031,OUT-004,,,gt
TRX4718684,2024-01-08,MS012,OUT-023,3.0,,
TRX3506381,2024-02-04,MS027,OUT-014,1.0,,gt
TRX5975301,2024-02-12,MS011,OUT-009,3.0,39318.0,
TRX9093938,2024-01-15,MS010,OUT-017,0.0,,
TRX5802195,2024-01-16,FW017,OUT-025,1.0,72746.0,gt
TRX5004302,2024-01-31,TN007,OUT-013,2.0,,GT
TRX5924522,2024-01-19,MS041,OUT-001,3.0,130778.0,MT
TRX8432444,2024-01-01,SR034,OUT-010,1.0,72198.0,GT
TRX7860883,2024-01-28,FW018,OUT-019,1.0,,MT
TRX3946540,2024-01-26,TN039,OUT-003,0.0,141565.0,gt
TRX3941347,2024-01-27,TN009,OUT-020,,,gt
TRX4393877,2024-01-02,SR005,OUT-023,,93100.0,GT
TRX9698301,2024-02-14,TN022,OUT-010,,138312.0,GT
TRX1259126,2024-02-22,FW031,OUT-005,,,MT
TRX7158931,2024-01-05,MS011,OUT-023,2.0,,gt
TRX9721182,2024-02-27,SR034,OUT-003,0.0,,gt
TRX7398647,2024-03-14,SR004,OUT-010,0.0,120806.0,
TRX9611981,2024-01-04,SR034,OUT-018,1.0,,GT
TRX4753046,2024-03-20,MS012,OUT-006,0.0,65883.0,GT
TRX1326336,2024-01-13,SS045,OUT-024,1.0,,
TRX9772995,2024-01-31,SS045,OUT-015,0.0,,MT
TRX1757837,2024-02-04,TN008,OUT-015,3.0,101795.0,GT
TRX3047447,2024-01-16,MS026,OUT-005,4.0,,MT
TRX3469950,2024-03-26,TN037,OUT-015,,,GT
TRX7522054,2024-03-29,MS027,OUT-020,4.0,,
TRX1871840,2024-02-16,TN022,OUT-013,1.0,134912.0,
TRX6379273,2024-02-21,SR036,OUT-002,2.0,,gt
TRX5182298,2024-02-24,SS043,OUT-021,0.0,,MT
TRX2162060,2024-02-11,SS028,OUT-007,4.0,,MT
TRX3338856,2024-02-23,MS026,OUT-025,3.0,,GT
TRX1576694,2024-03-23,MS040,OUT-009,,106719.0,GT
TRX2686180,2024-02-02,TN008,OUT-017,0.0,,GT
TRX5823832,2024-01-15,SR020,OUT-012,,,GT
TRX9619779,2024-02-04,SR006,OUT-015,4.0,,
TRX3079033,2024-03-06,TN009,OUT-010,3.0,100673.0,gt
TRX5083585,2024-01-12,SR035,OUT-010,3.0,,
TRX4375439,2024-03-11,TN024,OUT-015,4.0,64806.0,
TRX6209401,2024-01-04,FW016,OUT-011,1.0,49746.0,
TRX1199282,2024-02-15,MS011,OUT-008,2.0,97961.0,
TRX5528638,2024-02-06,SS014,OUT-010,0.0,,MT
TRX2120698,2024-03-18,TN023,OUT-015,,33128.0,
TRX6941035,2024-01-14,SR034,OUT-008,,,
TRX6654186,2024-03-26,TN023,OUT-005,,51541.0,GT
TRX8973177,2024-02-04,MS041,OUT-023,,,
TRX2734034,2024-01-01,MS027,OUT-025,4.0,,
TRX7668832,2024-03-14,MS010,OUT-014,2.0,,
TRX8588053,2024-03-29,SS030,OUT-010,,71218.0,gt
TRX7554597,2024-03-08,SR036,OUT-020,3.0,109961.0,GT
TRX9381055,2024-02-18,SS029,OUT-010,1.0,95369.0,MT
TRX8308924,2024-03-14,MS025,OUT-019,1.0,36525.0,gt
TRX5071039,2024-02-11,SS014,OUT-014,0.0,,gt
TRX9343936,2024-02-08,SR035,OUT-025,2.0,95582.0,
TRX7535020,2024-02-29,TN023,OUT-002,4.0,113634.0,
TRX1174140,2024-03-27,SR005,OUT-017,1.0,37971.0,gt
TRX9403855,2024-02-21,MS042,OUT-018,4.0,,
TRX9165690,2024-02-21,SS029,OUT-025,4.0,142853.0,GT
TRX3864245,2024-02-16,SR021,OUT-012,0.0,133269.0,MT
TRX2854079,2024-03-24,SR019,OUT-023,2.0,132551.0,MT
TRX9792219,2024-02-07,FW033,OUT-007,4.0,,
TRX4060330,2024-01-08,MS041,OUT-019,4.0,38974.0,GT
TRX7902442,2024-01-02,FW001,OUT-010,,,gt
TRX7670052,2024-01-13,TN038,OUT-001,,,MT
TRX9352726,2024-03-11,TN037,OUT-009,,,MT
TRX7897121,2024-03-18,TN008,OUT-005,1.0,,GT
TRX2679460,2024-01-10,MS011,OUT-017,3.0,132890.0,
TRX2042120,2024-03-24,FW001,OUT-022,4.0,,MT
TRX6936530,2024-02-05,MS011,OUT-002,2.0,,GT
TRX6853462,2024-01-25,SS029,OUT-020,3.0,,MT
TRX7643663,2024-03-15,FW003,OUT-015,0.0,,MT
TRX4739632,2024-01-06,MS011,OUT-019,1.0,,
TRX6094847,2024-02-23,TN039,OUT-009,3.0,,MT
TRX7539680,2024-03-27,TN038,OUT-008,3.0,65521.0,
TRX1376254,2024-02-01,SR006,OUT-006,1.0,71975.0,MT
TRX1128037,2024-02-07,MS026,OUT-018,2.0,40058.0,
TRX6635137,2024-02-21,MS042,OUT-003,0.0,80348.0,MT
TRX7498882,2024-01-25,SS030,OUT-010,2.0,56086.0,GT
TRX5683072,2024-03-26,FW002,OUT-011,1.0,,GT
TRX4293304,2024-02-04,SR035,OUT-005,4.0,83105.0,MT
TRX3671301,2024-02-17,TN023,OUT-007,,78104.0,MT
TRX5987088,2024-03-01,FW033,OUT-007,1.0,137510.0,MT
TRX5374823,2024-03-17,SS029,OUT-019,2.0,,
TRX9559633,2024-01-28,TN009,OUT-025,0.0,,gt
TRX7456168,2024-01-04,SS043,OUT-023,4.0,44014.0,GT
TRX7542020,2024-03-31,SR006,OUT-023,1.0,,gt
TRX4159391,2024-03-25,TN007,OUT-003,4.0,144780.0,gt
TRX4235055,2024-01-09,SR020,OUT-003,1.0,,
TRX5737282,2024-02-15,MS026,OUT-015,,,gt
TRX3959390,2024-01-04,TN024,OUT-022,,115564.0,
TRX1423852,2024-03-25,SS045,OUT-015,1.0,135980.0,gt
TRX2639098,2024-01-24,SR019,OUT-004,2.0,,GT
TRX7789108,2024-01-06,TN039,OUT-006,3.0,50963.0,MT
TRX7387790,2024-01-06,SR036,OUT-010,,,MT
TRX9353237,2024-03-07,FW017,OUT-014,,114696.0,GT
TRX2876902,2024-03-24,SR019,OUT-002,4.0,,MT
TRX2865413,2024-01-05,SR021,OUT-007,2.0,,
TRX7604107,2024-03-19,SS015,OUT-009,4.0,36787.0,
TRX8424876,2024-02-13,SS045,OUT-017,,115231.0,GT
TRX4455586,2024-02-24,SS044,OUT-017,1.0,,GT
TRX5382167,2024-01-23,SR035,OUT-006,,55933.0,MT
TRX1996283,2024-01-22,TN023,OUT-012,3.0,,gt
TRX3301673,2024-01-18,SS044,OUT-023,3.0,112862.0,MT
TRX5055247,2024-01-01,FW033,OUT-023,3.0,42445.0,gt
TRX3238064,2024-03-31,MS010,OUT-019,4.0,56558.0,GT
TRX8124196,2024-01-22,SS044,OUT-022,1.0,103470.0,
TRX4461565,2024-01-15,SS045,OUT-010,0.0,72248.0,MT
TRX1728076,2024-01-08,FW018,OUT-010,1.0,39495.0,
TRX2895629,2024-01-21,SR021,OUT-015,3.0,99604.0,gt
TRX3820171,2024-03-12,SR005,OUT-002,0.0,86408.0,GT
TRX6565423,2024-03-13,FW017,OUT-004,,89077.0,
TRX4184460,2024-03-10,SR021,OUT-001,2.0,,gt
TRX5217994,2024-03-24,FW016,OUT-003,1.0,,GT
TRX7631582,2024-01-19,SR019,OUT-012,1.0,,GT
TRX6206793,2024-03-19,SR021,OUT-013,1.0,109843.0,gt
TRX4862549,2024-02-17,TN009,OUT-018,2.0,134814.0,MT
TRX1968415,2024-01-06,TN007,OUT-019,,145727.0,GT
TRX4631292,2024-03-04,SS028,OUT-016,,45641.0,GT
TRX3380480,2024-03-29,SS015,OUT-006,1.0,83089.0,GT
TRX1670133,2024-02-26,FW031,OUT-007,1.0,119758.0,GT
TRX1537227,2024-03-19,FW033,OUT-014,1.0,,GT
TRX9633923,2024-03-31,MS027,OUT-011,0.0,,MT
TRX3759260,2024-02-18,SR019,OUT-001,3.0,130403.0,MT
TRX8865792,2024-01-11,SR035,OUT-011,4.0,85355.0,MT
TRX7733820,2024-03-18,MS040,OUT-003,0.0,119734.0,gt
TRX8065595,2024-02-17,FW031,OUT-022,,42937.0,gt
TRX9898703,2024-03-22,FW002,OUT-007,1.0,113956.0,GT
TRX3464875,2024-03-25,TN038,OUT-012,4.0,101122.0,gt
TRX9891563,2024-01-31,TN037,OUT-015,3.0,,MT
TRX4028315,2024-01-26,SR036,OUT-024,0.0,54000.0,GT
TRX4146400,2024-03-08,SS043,OUT-009,,,
TRX4800951,2024-03-10,TN037,OUT-023,0.0,,
TRX2232674,2024-02-26,TN009,OUT-017,4.0,,GT
TRX8717309,2024-03-28,MS026,OUT-018,1.0,50119.0,GT
TRX3295162,2024-02-17,MS040,OUT-002,3.0,,gt
