trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel,qty_sold,product_price,net_sales,channel_id,payment_method,outlet_id
TRX6863966,2024-02-16,SR006,OUT-008,0.0,54733.0,MT,4,75000,300000,GT,Cash,OUT011
TRX6666294,2024-01-27,FW031,OUT-020,4.0,,,5,25000,125000,GT,QRIS,OUT030
TRX6771478,2024-03-23,SR006,OUT-022,0.0,144246.0,MT,3,55000,165000,MT,Credit Card,OUT010
TRX9020058,2024-01-23,SS028,OUT-021,2.0,36370.0,,4,35000,140000,MT,Cash,OUT020
TRX7734153,2024-01-11,MS011,OUT-006,1.0,,,1,25000,25000,GT,QRIS,OUT015
TRX3452397,2024-03-19,TN039,OUT-016,,147875.0,MT,1,25000,25000,GT,Cash,OUT004
TRX3197544,2024-01-03,FW001,OUT-024,,,,3,125000,375000,GT,QRIS,OUT018
TRX4268292,2024-01-28,FW002,OUT-009,1.0,,gt,5,45000,225000,MT,Debit,OUT023
TRX5351419,2024-03-10,MS027,OUT-005,0.0,144277.0,,3,55000,165000,MT,Cash,OUT015
TRX9669808,2024-02-23,FW033,OUT-005,4.0,,,2,45000,90000,MT,QRIS,OUT009
TRX4072040,2024-03-18,FW001,OUT-025,1.0,,,4,25000,100000,GT,Cash,OUT023
TRX3018913,2024-03-12,SR004,OUT-011,,92941.0,GT,5,55000,275000,MT,QRIS,OUT016
TRX1953324,2024-02-01,SS013,OUT-009,0.0,,,2,55000,110000,GT,QRIS,OUT008
TRX1467509,2024-01-09,SS029,OUT-011,4.0,,gt,4,55000,220000,GT,Cash,OUT004
TRX8589103,2024-03-06,SR035,OUT-016,4.0,,gt,3,45000,135000,MT,Debit,OUT014
TRX4398871,2024-02-27,TN009,OUT-014,0.0,76427.0,gt,4,45000,180000,GT,QRIS,OUT003
TRX2217121,2024-03-26,FW016,OUT-014,0.0,52877.0,GT,1,55000,55000,GT,Cash,OUT028
TRX3591184,2024-03-23,SS043,OUT-012,1.0,,,2,75000,150000,GT,Cash,OUT027
TRX4684072,2024-01-13,MS026,OUT-016,1.0,,MT,5,25000,125000,MT,Cash,OUT024
TRX8239734,2024-03-06,MS026,OUT-011,3.0,50656.0,gt,5,75000,375000,GT,Cash,OUT002
TRX2546759,2024-02-16,FW002,OUT-011,4.0,85118.0,GT,4,55000,220000,GT,QRIS,OUT029
TRX7448231,2024-02-12,SR034,OUT-020,2.0,,GT,2,25000,50000,MT,Debit,OUT004
TRX4834497,2024-01-14,SR006,OUT-009,2.0,,gt,4,35000,140000,MT,Credit Card,OUT001
TRX3173581,2024-02-24,SS044,OUT-009,3.0,44577.0,gt,2,25000,50000,GT,Cash,OUT009
TRX2500926,2024-02-05,SR004,OUT-023,1.0,,gt,1,25000,25000,MT,Debit,OUT017
TRX1282389,2024-03-22,SR006,OUT-009,0.0,,GT,5,125000,625000,MT,Cash,OUT012
TRX5436751,2024-01-16,SS030,OUT-001,2.0,97491.0,gt,1,25000,25000,MT,QRIS,OUT013
TRX3168032,2024-01-06,SR034,OUT-023,1.0,,MT,5,75000,375000,MT,QRIS,OUT002
TRX5393873,2024-01-07,MS012,OUT-007,2.0,107401.0,MT,3,25000,75000,MT,QRIS,OUT021
TRX5864735,2024-02-27,FW033,OUT-022,1.0,60457.0,GT,4,55000,220000,GT,QRIS,OUT012
TRX5201832,2024-01-05,FW001,OUT-001,,,,3,55000,165000,GT,QRIS,OUT009
TRX5121818,2024-02-27,TN007,OUT-022,,81646.0,,4,35000,140000,GT,QRIS,OUT021
TRX9500779,2024-02-09,SS045,OUT-007,1.0,,MT,1,55000,55000,MT,Credit Card,OUT008
TRX7789700,2024-02-14,SR004,OUT-005,0.0,34269.0,,1,55000,55000,GT,Cash,OUT010
TRX3738822,2024-01-08,SR006,OUT-022,3.0,139103.0,MT,4,25000,100000,GT,Cash,OUT007
TRX5916705,2024-01-06,SS030,OUT-006,1.0,60263.0,GT,4,75000,300000,MT,Cash,OUT007
TRX5416485,2024-02-16,TN022,OUT-018,2.0,,gt,1,25000,25000,GT,Cash,OUT009
TRX4655182,2024-02-15,MS012,OUT-001,2.0,,,2,125000,250000,MT,Credit Card,OUT004
TRX5679649,2024-03-05,MS042,OUT-007,1.0,,GT,4,25000,100000,MT,Debit,OUT015
TRX5432015,2024-01-12,MS010,OUT-013,4.0,30461.0,GT,1,25000,25000,MT,Cash,OUT030
TRX6027226,2024-02-08,MS041,OUT-008,0.0,,,1,125000,125000,MT,Credit Card,OUT002
TRX6471633,2024-03-04,MS010,OUT-010,,,GT,1,75000,75000,GT,Cash,OUT023
TRX9606396,2024-03-21,SS028,OUT-024,,,GT,5,75000,375000,MT,Debit,OUT015
TRX4857765,2024-01-11,FW002,OUT-002,1.0,108508.0,GT,5,45000,225000,GT,Cash,OUT012
TRX7318605,2024-02-27,SR036,OUT-002,,,,1,35000,35000,GT,Cash,OUT022
TRX5425710,2024-01-01,SS030,OUT-003,,,GT,3,125000,375000,GT,QRIS,OUT002
TRX8950025,2024-02-02,SR005,OUT-009,1.0,,MT,5,75000,375000,MT,Cash,OUT019
TRX8723224,2024-03-04,MS025,OUT-003,3.0,144336.0,GT,3,45000,135000,MT,Credit Card,OUT024
TRX4326756,2024-01-10,TN039,OUT-005,2.0,58284.0,MT,1,55000,55000,GT,Cash,OUT002
TRX1209198,2024-03-02,SR004,OUT-016,2.0,,MT,3,25000,75000,GT,Cash,OUT015
TRX9214365,2024-02-07,SR034,OUT-010,3.0,86066.0,GT,4,75000,300000,MT,QRIS,OUT030
TRX4342860,2024-02-09,SR006,OUT-016,0.0,62956.0,GT,3,55000,165000,MT,Cash,OUT030
TRX9499648,2024-02-27,FW018,OUT-013,1.0,,GT,3,35000,105000,MT,QRIS,OUT016
TRX2515034,2024-01-19,SR034,OUT-009,2.0,42380.0,GT,4,125000,500000,MT,Cash,OUT001
TRX7126846,2024-01-30,FW032,OUT-016,3.0,,GT,4,125000,500000,GT,Cash,OUT015
TRX9249291,2024-03-28,SS029,OUT-013,2.0,,,3,45000,135000,MT,Debit,OUT013
TRX6770693,2024-02-18,SR021,OUT-004,2.0,25228.0,gt,5,125000,625000,MT,QRIS,OUT002
TRX7681686,2024-01-16,SS013,OUT-023,0.0,143170.0,gt,5,55000,275000,GT,Cash,OUT003
TRX7244848,2024-01-09,MS026,OUT-013,4.0,35013.0,,1,25000,25000,GT,Cash,OUT009
TRX5616339,2024-01-07,FW018,OUT-004,0.0,134402.0,MT,1,35000,35000,GT,QRIS,OUT023
TRX5182974,2024-02-04,SS028,OUT-017,2.0,49883.0,,5,25000,125000,GT,QRIS,OUT023
TRX1486729,2024-03-21,MS026,OUT-018,4.0,,GT,2,35000,70000,MT,Credit Card,OUT026
TRX7893523,2024-02-27,MS040,OUT-025,1.0,109474.0,,5,75000,375000,GT,QRIS,OUT010
TRX1821696,2024-03-11,TN009,OUT-006,3.0,79377.0,gt,3,75000,225000,GT,Cash,OUT022
TRX5995782,2024-02-02,MS042,OUT-009,3.0,,gt,5,75000,375000,MT,Cash,OUT004
TRX9106449,2024-03-12,SS043,OUT-013,0.0,,GT,3,125000,375000,MT,Credit Card,OUT014
TRX4487522,2024-03-05,FW032,OUT-018,1.0,84373.0,,4,25000,100000,MT,QRIS,OUT009
TRX8170968,2024-01-18,SR036,OUT-007,1.0,,gt,5,45000,225000,MT,Credit Card,OUT007
TRX2528309,2024-02-10,FW016,OUT-012,2.0,,GT,5,45000,225000,MT,Debit,OUT007
TRX7925327,2024-02-19,MS027,OUT-024,4.0,52525.0,gt,5,125000,625000,MT,QRIS,OUT011
TRX6674106,2024-01-08,FW032,OUT-009,4.0,,MT,5,125000,625000,MT,Debit,OUT002
TRX2553539,2024-02-04,FW016,OUT-013,3.0,109645.0,,1,55000,55000,MT,Credit Card,OUT002
TRX6234760,2024-01-03,TN009,OUT-002,3.0,117997.0,,4,75000,300000,GT,Cash,OUT030
TRX1002997,2024-01-10,MS026,OUT-017,3.0,,GT,5,75000,375000,GT,QRIS,OUT013
TRX4754747,2024-01-20,MS010,OUT-017,,39272.0,GT,3,125000,375000,MT,Credit Card,OUT028
TRX1663476,2024-01-01,TN009,OUT-008,4.0,,gt,1,45000,45000,MT,Cash,OUT020
TRX3146927,2024-03-21,FW017,OUT-017,,,GT,4,55000,220000,MT,QRIS,OUT004
TRX2180309,2024-02-08,SR034,OUT-019,1.0,75866.0,MT,4,55000,220000,MT,Credit Card,OUT002
TRX1019327,2024-01-02,SR035,OUT-010,3.0,61517.0,MT,3,75000,225000,GT,Cash,OUT028
TRX8974281,2024-03-08,FW016,OUT-018,1.0,28837.0,gt,4,25000,100000,MT,Credit Card,OUT003
TRX1927926,2024-01-03,SS013,OUT-016,,109825.0,GT,5,35000,175000,GT,QRIS,OUT003
TRX5316041,2024-01-30,SS043,OUT-014,2.0,54725.0,GT,1,55000,55000,GT,Cash,OUT026
TRX6671564,2024-02-23,TN024,OUT-022,3.0,,gt,3,75000,225000,MT,Debit,OUT006
TRX9470453,2024-01-09,SS014,OUT-016,1.0,,MT,2,125000,250000,MT,QRIS,OUT029
TRX8803319,2024-01-29,FW017,OUT-025,2.0,39287.0,MT,1,45000,45000,MT,Credit Card,OUT023
TRX4746757,2024-03-03,MS027,OUT-022,0.0,,,5,45000,225000,GT,QRIS,OUT028
TRX1911982,2024-01-28,FW002,OUT-020,1.0,,GT,3,55000,165000,GT,QRIS,OUT017
TRX4088766,2024-02-20,SS029,OUT-023,2.0,,GT,3,35000,105000,GT,QRIS,OUT025
TRX3778873,2024-02-12,SS013,OUT-006,,147667.0,GT,4,35000,140000,GT,QRIS,OUT020
TRX6231591,2024-03-26,MS025,OUT-012,2.0,,GT,2,75000,150000,MT,QRIS,OUT021
TRX1048162,2024-01-11,FW018,OUT-003,2.0,,MT,2,75000,150000,MT,Debit,OUT010
TRX7377517,2024-02-15,SR020,OUT-014,0.0,31456.0,MT,2,125000,250000,GT,QRIS,OUT006
TRX7253109,2024-03-10,SS029,OUT-007,2.0,72742.0,GT,5,45000,225000,MT,Credit Card,OUT007
TRX7892111,2024-02-01,MS041,OUT-025,3.0,30328.0,GT,2,55000,110000,GT,QRIS,OUT022
TRX8785477,2024-01-09,SR004,OUT-009,1.0,,gt,3,35000,105000,GT,QRIS,OUT025
TRX7089698,2024-02-04,TN022,OUT-020,0.0,59363.0,gt,2,125000,250000,MT,QRIS,OUT026
TRX5989642,2024-01-01,TN039,OUT-021,0.0,,GT,5,35000,175000,MT,Credit Card,OUT004
TRX8972349,2024-02-29,MS025,OUT-009,3.0,131797.0,MT,4,45000,180000,MT,Debit,OUT009
TRX9330569,2024-01-24,FW001,OUT-024,2.0,,MT,1,35000,35000,MT,Debit,OUT007
TRX6499568,2024-02-10,SS030,OUT-012,4.0,,,4,75000,300000,GT,QRIS,OUT019
TRX3683304,2024-02-01,MS027,OUT-003,,29438.0,gt,2,125000,250000,MT,Cash,OUT012
TRX3695970,2024-02-24,TN007,OUT-003,2.0,,MT,2,55000,110000,GT,Cash,OUT004
TRX2617702,2024-02-23,FW032,OUT-023,3.0,,MT,5,55000,275000,GT,Cash,OUT024
TRX7993425,2024-02-28,MS040,OUT-022,1.0,,gt,2,25000,50000,MT,Debit,OUT022
TRX5928846,2024-02-05,TN037,OUT-009,2.0,58299.0,MT,1,45000,45000,GT,QRIS,OUT025
TRX8371871,2024-02-01,MS012,OUT-008,1.0,45096.0,MT,2,25000,50000,GT,Cash,OUT004
TRX6475041,2024-01-09,MS026,OUT-009,1.0,,GT,2,55000,110000,MT,Cash,OUT014
TRX8783213,2024-01-05,TN007,OUT-001,3.0,,,2,45000,90000,MT,QRIS,OUT004
TRX7272603,2024-01-06,SR019,OUT-008,0.0,,MT,2,125000,250000,GT,Cash,OUT008
TRX2260247,2024-02-17,FW033,OUT-006,3.0,104041.0,GT,1,55000,55000,GT,QRIS,OUT003
TRX2774694,2024-03-22,TN039,OUT-023,4.0,,GT,5,75000,375000,MT,QRIS,OUT006
TRX7185903,2024-02-13,MS010,OUT-002,1.0,,MT,3,125000,375000,GT,QRIS,OUT014
TRX1190921,2024-02-11,MS027,OUT-022,2.0,49267.0,GT,4,125000,500000,GT,QRIS,OUT004
TRX4412616,2024-01-05,FW032,OUT-018,3.0,33293.0,GT,5,45000,225000,MT,Debit,OUT017
TRX7631978,2024-03-25,SR036,OUT-005,,,MT,5,45000,225000,MT,Credit Card,OUT010
TRX7673508,2024-03-30,FW018,OUT-014,2.0,112531.0,,4,125000,500000,MT,Debit,OUT022
TRX1861689,2024-02-09,TN037,OUT-012,3.0,,gt,2,125000,250000,GT,Cash,OUT006
TRX4308493,2024-02-20,MS026,OUT-007,0.0,,,1,35000,35000,MT,Cash,OUT005
TRX2904873,2024-01-12,MS026,OUT-019,2.0,,MT,5,125000,625000,MT,Credit Card,OUT009
TRX1248879,2024-01-07,SR036,OUT-005,,130705.0,GT,4,45000,180000,MT,Credit Card,OUT026
TRX7221723,2024-03-05,MS011,OUT-005,2.0,,MT,3,125000,375000,GT,QRIS,OUT024
TRX2125696,2024-01-14,MS025,OUT-016,1.0,,GT,1,35000,35000,MT,Credit Card,OUT013
TRX9098974,2024-02-10,SR004,OUT-020,,,MT,5,25000,125000,MT,Cash,OUT024
TRX4725801,2024-03-20,MS026,OUT-020,1.0,133683.0,MT,1,125000,125000,MT,QRIS,OUT022
TRX4659729,2024-01-06,MS026,OUT-017,1.0,75276.0,GT,2,25000,50000,MT,QRIS,OUT001
TRX3507642,2024-02-01,SS013,OUT-002,4.0,,gt,1,125000,125000,GT,Cash,OUT013
TRX2975198,2024-02-19,TN039,OUT-015,4.0,136281.0,,5,125000,625000,GT,QRIS,OUT027
TRX6170932,2024-03-15,FW016,OUT-014,3.0,111355.0,,5,35000,175000,MT,Debit,OUT027
TRX9448643,2024-02-26,MS012,OUT-001,0.0,106119.0,,2,45000,90000,MT,Credit Card,OUT021
TRX4946855,2024-02-27,MS040,OUT-025,3.0,,,2,125000,250000,GT,QRIS,OUT013
TRX7716630,2024-01-14,SR005,OUT-005,2.0,81439.0,GT,5,45000,225000,GT,QRIS,OUT006
TRX8414978,2024-03-05,FW033,OUT-022,0.0,,GT,3,125000,375000,GT,Cash,OUT010
TRX6263446,2024-03-06,SR006,OUT-002,4.0,142292.0,MT,2,55000,110000,GT,Cash,OUT015
TRX1433799,2024-01-09,MS040,OUT-024,,,MT,4,75000,300000,GT,Cash,OUT007
TRX3208174,2024-03-03,SR019,OUT-006,,,GT,2,55000,110000,GT,Cash,OUT022
TRX6887081,2024-03-19,FW017,OUT-006,2.0,142510.0,,4,35000,140000,MT,QRIS,OUT025
TRX3408743,2024-02-02,FW033,OUT-016,1.0,102579.0,MT,4,35000,140000,MT,QRIS,OUT015
TRX6353232,2024-02-17,FW003,OUT-007,1.0,,gt,3,25000,75000,GT,Cash,OUT012
TRX6499979,2024-02-18,MS011,OUT-009,0.0,,gt,3,55000,165000,GT,QRIS,OUT030
TRX8600726,2024-03-12,SR034,OUT-019,,,gt,3,35000,105000,MT,Cash,OUT016
TRX9987575,2024-03-21,MS026,OUT-024,2.0,59701.0,gt,2,75000,150000,MT,QRIS,OUT005
TRX3452752,2024-02-16,TN022,OUT-025,0.0,,MT,2,45000,90000,GT,Cash,OUT005
TRX1810196,2024-02-07,SR034,OUT-009,2.0,108786.0,GT,1,125000,125000,MT,Debit,OUT023
TRX1566955,2024-01-29,MS010,OUT-010,4.0,107001.0,,1,25000,25000,MT,Debit,OUT028
TRX9601309,2024-02-16,SR004,OUT-005,3.0,,GT,5,35000,175000,MT,Debit,OUT007
TRX1912563,2024-01-01,TN037,OUT-012,2.0,38941.0,MT,2,75000,150000,MT,Debit,OUT012
TRX7932990,2024-03-15,SR020,OUT-019,1.0,51762.0,,3,75000,225000,MT,Cash,OUT023
TRX3661259,2024-01-18,FW001,OUT-008,,44570.0,GT,3,55000,165000,MT,Cash,OUT005
TRX2068182,2024-03-22,MS010,OUT-022,2.0,77684.0,GT,1,125000,125000,GT,QRIS,OUT013
TRX1941714,2024-03-23,SR036,OUT-012,4.0,109620.0,,1,45000,45000,GT,Cash,OUT021
TRX5169088,2024-01-22,FW001,OUT-002,0.0,,,1,75000,75000,GT,Cash,OUT026
TRX4114822,2024-01-31,MS011,OUT-002,0.0,,MT,3,35000,105000,GT,Cash,OUT015
TRX7931981,2024-01-26,SR034,OUT-020,,91446.0,MT,1,55000,55000,GT,Cash,OUT027
TRX9532489,2024-02-09,SR005,OUT-010,,31355.0,GT,5,25000,125000,GT,Cash,OUT003
TRX7294119,2024-02-25,SS030,OUT-003,,110921.0,MT,1,125000,125000,GT,QRIS,OUT013
TRX4790785,2024-01-14,FW017,OUT-008,,,gt,2,45000,90000,GT,Cash,OUT005
TRX5417416,2024-01-07,FW018,OUT-021,4.0,114028.0,gt,1,75000,75000,GT,QRIS,OUT010
TRX5959630,2024-03-23,SS014,OUT-003,4.0,,gt,1,55000,55000,MT,Cash,OUT018
TRX4961256,2024-01-26,MS011,OUT-024,2.0,50157.0,gt,4,35000,140000,MT,Cash,OUT016
TRX5012569,2024-02-18,MS041,OUT-023,,135299.0,,4,25000,100000,MT,Cash,OUT008
TRX9902297,2024-03-30,FW001,OUT-001,3.0,,gt,4,125000,500000,MT,Debit,OUT022
TRX4556201,2024-02-20,MS040,OUT-019,0.0,,MT,2,55000,110000,MT,Cash,OUT017
TRX1552198,2024-01-04,TN008,OUT-004,4.0,,gt,2,25000,50000,GT,QRIS,OUT024
TRX3379706,2024-03-30,FW002,OUT-001,0.0,,GT,3,35000,105000,MT,Credit Card,OUT011
TRX1783312,2024-01-09,TN038,OUT-025,2.0,,,4,35000,140000,MT,Credit Card,OUT010
TRX2797106,2024-02-01,SS014,OUT-007,0.0,,GT,4,25000,100000,GT,Cash,OUT017
TRX5821186,2024-03-02,TN007,OUT-005,0.0,,gt,5,55000,275000,MT,Debit,OUT004
TRX6354261,2024-02-13,SS028,OUT-009,0.0,70993.0,gt,2,25000,50000,MT,Credit Card,OUT017
TRX1812152,2024-02-17,SR021,OUT-025,4.0,91025.0,gt,1,45000,45000,GT,QRIS,OUT012
TRX1519780,2024-02-22,FW002,OUT-014,4.0,,gt,5,75000,375000,MT,Cash,OUT022
TRX8867535,2024-03-31,SR004,OUT-018,4.0,,gt,5,125000,625000,GT,QRIS,OUT010
TRX3858355,2024-02-25,FW001,OUT-017,1.0,,GT,4,45000,180000,MT,QRIS,OUT021
TRX6835177,2024-03-03,TN007,OUT-016,,,,1,25000,25000,GT,QRIS,OUT012
TRX6824809,2024-03-06,FW017,OUT-019,1.0,,MT,1,35000,35000,GT,Cash,OUT014
TRX9360348,2024-01-22,TN008,OUT-021,0.0,,gt,2,55000,110000,GT,QRIS,OUT026
TRX6966264,2024-01-13,MS026,OUT-013,,36294.0,GT,4,125000,500000,GT,Cash,OUT030
TRX7240285,2024-01-27,SR020,OUT-009,3.0,,,4,75000,300000,GT,QRIS,OUT030
TRX4918747,2024-02-28,TN009,OUT-018,4.0,,gt,3,25000,75000,MT,QRIS,OUT003
TRX6480448,2024-03-07,MS010,OUT-015,,97579.0,MT,5,55000,275000,MT,Cash,OUT028
TRX8770487,2024-02-26,SS045,OUT-025,2.0,,MT,1,125000,125000,GT,QRIS,OUT023
TRX6604491,2024-02-29,MS042,OUT-023,1.0,,gt,2,55000,110000,GT,Cash,OUT018
TRX6058459,2024-03-31,MS040,OUT-005,,,gt,2,55000,110000,MT,Cash,OUT002
TRX9760705,2024-02-14,MS011,OUT-008,2.0,49808.0,GT,4,25000,100000,GT,QRIS,OUT024
TRX3761555,2024-03-25,TN007,OUT-007,3.0,,gt,4,55000,220000,MT,Debit,OUT005
TRX5989617,2024-02-25,FW018,OUT-007,0.0,,gt,3,75000,225000,GT,QRIS,OUT009
TRX4463554,2024-02-19,SS030,OUT-002,0.0,77300.0,MT,4,125000,500000,GT,Cash,OUT023
TRX9396771,2024-03-21,SR019,OUT-015,0.0,43587.0,,5,45000,225000,MT,Debit,OUT017
TRX1092570,2024-02-01,SS028,OUT-023,4.0,101995.0,MT,1,25000,25000,MT,QRIS,OUT029
TRX4835374,2024-03-27,MS012,OUT-021,0.0,84493.0,gt,4,25000,100000,MT,Cash,OUT012
TRX5358856,2024-03-21,SS045,OUT-004,3.0,56771.0,MT,3,125000,375000,GT,QRIS,OUT025
TRX5195327,2024-02-24,FW031,OUT-015,0.0,106470.0,MT,3,125000,375000,MT,Credit Card,OUT001
TRX6503825,2024-01-02,MS025,OUT-016,0.0,29999.0,MT,2,125000,250000,MT,QRIS,OUT024
TRX3698491,2024-01-26,SR034,OUT-012,0.0,136038.0,MT,2,75000,150000,GT,Cash,OUT021
TRX8981517,2024-03-06,FW002,OUT-021,2.0,93378.0,,2,75000,150000,GT,QRIS,OUT019
TRX8665670,2024-01-27,SS044,OUT-006,3.0,,gt,3,75000,225000,MT,Debit,OUT025
TRX1949897,2024-02-02,FW018,OUT-013,3.0,,GT,1,25000,25000,GT,QRIS,OUT017
TRX8022648,2024-02-23,MS041,OUT-023,,71153.0,GT,4,75000,300000,GT,Cash,OUT024
TRX4765265,2024-02-08,MS026,OUT-017,1.0,130052.0,,5,125000,625000,MT,Debit,OUT013
TRX4556984,2024-01-22,TN009,OUT-025,0.0,,,3,35000,105000,MT,Debit,OUT030
TRX4791429,2024-01-19,TN023,OUT-022,,133881.0,,5,45000,225000,GT,Cash,OUT013
TRX5938244,2024-03-11,MS042,OUT-005,3.0,,gt,2,75000,150000,MT,Credit Card,OUT011
TRX7310724,2024-03-28,FW017,OUT-014,,49364.0,GT,5,25000,125000,GT,QRIS,OUT009
TRX5717949,2024-02-15,FW016,OUT-021,2.0,66985.0,,4,125000,500000,GT,Cash,OUT017
TRX8188924,2024-03-20,MS041,OUT-003,,142573.0,MT,1,55000,55000,MT,Credit Card,OUT017
TRX6086326,2024-02-19,SR004,OUT-003,4.0,143725.0,MT,1,55000,55000,GT,QRIS,OUT015
TRX9902793,2024-02-14,MS041,OUT-019,0.0,,MT,5,55000,275000,MT,QRIS,OUT012
TRX2207952,2024-03-24,SR019,OUT-009,4.0,,MT,3,35000,105000,GT,Cash,OUT010
TRX4114916,2024-02-27,TN023,OUT-005,1.0,143500.0,MT,1,35000,35000,MT,QRIS,OUT013
TRX2516757,2024-03-26,SR036,OUT-021,2.0,50869.0,MT,2,125000,250000,GT,Cash,OUT009
TRX9905270,2024-01-11,SS029,OUT-022,0.0,,gt,5,55000,275000,MT,Cash,OUT021
TRX8030293,2024-01-30,TN009,OUT-016,3.0,,,5,35000,175000,MT,Credit Card,OUT022
TRX8836539,2024-01-19,SS045,OUT-016,1.0,,GT,5,75000,375000,MT,Debit,OUT028
TRX3690350,2024-02-11,SS030,OUT-023,4.0,90222.0,,1,35000,35000,MT,Debit,OUT026
TRX7290749,2024-02-24,MS027,OUT-022,0.0,48660.0,GT,3,75000,225000,MT,Debit,OUT023
TRX1344935,2024-03-19,FW003,OUT-022,,147092.0,GT,1,55000,55000,GT,QRIS,OUT022
TRX9566875,2024-03-02,FW032,OUT-025,1.0,,,3,55000,165000,MT,Cash,OUT011
TRX3129055,2024-02-13,TN007,OUT-022,2.0,69736.0,MT,5,35000,175000,MT,Cash,OUT005
TRX5767263,2024-02-25,TN022,OUT-014,2.0,,gt,3,45000,135000,GT,QRIS,OUT001
TRX5913758,2024-02-15,FW032,OUT-013,2.0,91027.0,gt,3,35000,105000,GT,QRIS,OUT002
TRX4414691,2024-03-24,FW032,OUT-004,2.0,50206.0,gt,2,35000,70000,MT,QRIS,OUT030
TRX3140281,2024-03-16,MS041,OUT-003,0.0,77281.0,GT,1,125000,125000,MT,Debit,OUT021
TRX7685420,2024-02-08,TN007,OUT-001,0.0,49895.0,GT,2,25000,50000,MT,QRIS,OUT023
TRX9402747,2024-03-10,MS040,OUT-013,4.0,,MT,3,55000,165000,GT,QRIS,OUT004
TRX1662266,2024-03-26,MS041,OUT-015,,,GT,5,75000,375000,GT,QRIS,OUT029
TRX4041678,2024-01-05,MS027,OUT-025,0.0,,gt,1,25000,25000,MT,Debit,OUT007
TRX3326929,2024-02-09,SR036,OUT-023,2.0,138043.0,MT,5,55000,275000,MT,Debit,OUT014
TRX8076373,2024-01-05,SR021,OUT-001,3.0,,,4,55000,220000,GT,Cash,OUT004
TRX9760290,2024-01-06,TN008,OUT-025,3.0,100408.0,,4,25000,100000,MT,QRIS,OUT008
TRX2127745,2024-01-02,SS044,OUT-013,4.0,,,4,45000,180000,MT,Debit,OUT024
TRX7919210,2024-03-11,TN007,OUT-003,,,MT,1,35000,35000,GT,Cash,OUT027
TRX1260551,2024-02-24,FW001,OUT-001,,,GT,1,35000,35000,MT,Cash,OUT010
TRX4661546,2024-01-16,TN009,OUT-016,0.0,,,2,45000,90000,MT,Cash,OUT022
TRX4144223,2024-01-07,TN024,OUT-025,,,GT,4,45000,180000,GT,Cash,OUT013
TRX5918128,2024-03-21,SR036,OUT-023,3.0,85369.0,GT,1,55000,55000,MT,Credit Card,OUT022
