snapshotDate,warehouse,sku_code,endingStock
2024-01-02,WH-SBY,FW016,447.0
2024-01-02,WH-JKT,FW017,376.0
2024-01-02,WH-SBY,FW018,356.0
2024-01-02,WH-JKT,SR019,580.0
2024-01-02,WH-SMG,SR020,
2024-01-02,WH-SBY,SR021,538.0
2024-01-02,WH-SBY,TN022,756.0
2024-01-02,WH-JKT,TN023,
2024-01-02,WH-JKT,TN024,405.0
2024-01-02,WH-SMG,MS025,520.0
2024-01-02,WH-SMG,MS026,353.0
2024-01-02,WH-JKT,MS027,458.0
2024-01-02,WH-SMG,SS028,
2024-01-02,WH-SMG,SS029,492.0
2024-01-02,WH-JKT,SS030,
2024-01-02,WH-JKT,FW031,
2024-01-02,WH-SBY,FW032,597.0
2024-01-02,WH-SBY,FW033,
2024-01-02,WH-JKT,SR034,572.0
2024-01-02,WH-SMG,SR035,
2024-01-02,WH-SMG,SR036,430.0
2024-01-02,WH-SBY,TN037,768.0
2024-01-02,WH-SBY,TN038,543.0
2024-01-02,WH-JKT,TN039,
2024-01-02,WH-SMG,MS040,445.0
2024-01-02,WH-SBY,MS041,628.0
2024-01-02,WH-SMG,MS042,
2024-01-02,WH-SMG,SS043,662.0
2024-01-02,WH-SBY,SS044,741.0
2024-01-02,WH-SMG,SS045,257.0
2024-01-03,WH-SBY,FW001,724.0
2024-01-03,WH-JKT,FW002,
2024-01-03,WH-SMG,FW003,316.0
2024-01-03,WH-SMG,SR004,
2024-01-03,WH-SMG,SR005,390.0
2024-01-03,WH-JKT,SR006,
2024-01-03,WH-JKT,TN007,476.0
2024-01-03,WH-SBY,TN008,269.0
2024-01-03,WH-JKT,TN009,778.0
2024-01-03,WH-JKT,MS010,
2024-01-03,WH-SBY,MS011,
2024-01-03,WH-SMG,MS012,
2024-01-03,WH-JKT,SS013,435.0
2024-01-03,WH-SMG,SS014,
2024-01-03,WH-SBY,SS015,
2024-01-03,WH-SBY,FW016,
2024-01-03,WH-SMG,FW017,
2024-01-03,WH-SMG,FW018,
2024-01-03,WH-SBY,SR019,552.0
2024-01-03,WH-JKT,SR020,
2024-01-03,WH-SMG,SR021,465.0
2024-01-03,WH-SMG,TN022,649.0
2024-01-03,WH-SMG,TN023,
2024-01-03,WH-JKT,TN024,323.0
2024-01-03,WH-JKT,MS025,681.0
2024-01-03,WH-SBY,MS026,233.0
2024-01-03,WH-JKT,MS027,615.0
2024-01-03,WH-SBY,SS028,320.0
2024-01-03,WH-JKT,SS029,393.0
2024-01-03,WH-SMG,SS030,
2024-01-03,WH-SMG,FW031,238.0
2024-01-03,WH-JKT,FW032,
2024-01-03,WH-SBY,FW033,681.0
2024-01-03,WH-SBY,SR034,449.0
2024-01-03,WH-SBY,SR035,
2024-01-03,WH-JKT,SR036,
2024-01-03,WH-JKT,TN037,
2024-01-03,WH-JKT,TN038,
2024-01-03,WH-SBY,TN039,
2024-01-03,WH-JKT,MS040,555.0
2024-01-03,WH-SBY,MS041,
2024-01-03,WH-JKT,MS042,
2024-01-03,WH-SBY,SS043,
2024-01-03,WH-SMG,SS044,
2024-01-03,WH-SMG,SS045,745.0
2024-01-04,WH-JKT,FW001,
2024-01-04,WH-JKT,FW002,588.0
2024-01-04,WH-SBY,FW003,583.0
2024-01-04,WH-JKT,SR004,709.0
2024-01-04,WH-SBY,SR005,794.0
2024-01-04,WH-JKT,SR006,
2024-01-04,WH-SMG,TN007,443.0
2024-01-04,WH-JKT,TN008,
2024-01-04,WH-SBY,TN009,
2024-01-04,WH-SBY,MS010,718.0
2024-01-04,WH-SBY,MS011,795.0
2024-01-04,WH-SBY,MS012,690.0
2024-01-04,WH-SMG,SS013,
2024-01-04,WH-SBY,SS014,217.0
2024-01-04,WH-SBY,SS015,331.0
2024-01-04,WH-SBY,FW016,224.0
2024-01-04,WH-JKT,FW017,201.0
2024-01-04,WH-SMG,FW018,
2024-01-04,WH-SBY,SR019,
2024-01-04,WH-JKT,SR020,280.0
2024-01-04,WH-JKT,SR021,213.0
2024-01-04,WH-JKT,TN022,
2024-01-04,WH-SMG,TN023,315.0
2024-01-04,WH-SBY,TN024,611.0
2024-01-04,WH-JKT,MS025,286.0
2024-01-04,WH-JKT,MS026,383.0
2024-01-04,WH-SMG,MS027,
2024-01-04,WH-SMG,SS028,471.0
2024-01-04,WH-SBY,SS029,
2024-01-04,WH-SMG,SS030,528.0
2024-01-04,WH-SMG,FW031,
2024-01-04,WH-JKT,FW032,536.0
2024-01-04,WH-JKT,FW033,679.0
2024-01-04,WH-JKT,SR034,
2024-01-04,WH-SMG,SR035,
2024-01-04,WH-SMG,SR036,635.0
2024-01-04,WH-JKT,TN037,437.0
2024-01-04,WH-SBY,TN038,778.0
2024-01-04,WH-SBY,TN039,
2024-01-04,WH-SMG,MS040,
2024-01-04,WH-SMG,MS041,
2024-01-04,WH-SMG,MS042,
2024-01-04,WH-JKT,SS043,
2024-01-04,WH-SMG,SS044,577.0
2024-01-04,WH-SBY,SS045,
2024-01-05,WH-SBY,FW001,
2024-01-05,WH-JKT,FW002,
2024-01-05,WH-SBY,FW003,
2024-01-05,WH-SMG,SR004,
2024-01-05,WH-JKT,SR005,617.0
2024-01-05,WH-SBY,SR006,271.0
2024-01-05,WH-JKT,TN007,454.0
2024-01-05,WH-SMG,TN008,
2024-01-05,WH-SMG,TN009,
2024-01-05,WH-SBY,MS010,295.0
2024-01-05,WH-SMG,MS011,
2024-01-05,WH-SBY,MS012,208.0
2024-01-05,WH-JKT,SS013,405.0
2024-01-05,WH-JKT,SS014,
2024-01-05,WH-SBY,SS015,696.0
2024-01-05,WH-SBY,FW016,330.0
2024-01-05,WH-JKT,FW017,372.0
2024-01-05,WH-SMG,FW018,688.0
2024-01-05,WH-JKT,SR019,501.0
2024-01-05,WH-SBY,SR020,765.0
2024-01-05,WH-SMG,SR021,
2024-01-05,WH-JKT,TN022,
2024-01-05,WH-SMG,TN023,311.0
2024-01-05,WH-SMG,TN024,220.0
2024-01-05,WH-SBY,MS025,
2024-01-05,WH-JKT,MS026,
2024-01-05,WH-SMG,MS027,728.0
2024-01-05,WH-SMG,SS028,
2024-01-05,WH-JKT,SS029,645.0
2024-01-05,WH-SMG,SS030,
2024-01-05,WH-SMG,FW031,600.0
2024-01-05,WH-JKT,FW032,722.0
2024-01-05,WH-JKT,FW033,723.0
2024-01-05,WH-JKT,SR034,
2024-01-05,WH-JKT,SR035,619.0
2024-01-05,WH-SMG,SR036,372.0
2024-01-05,WH-JKT,TN037,597.0
2024-01-05,WH-SMG,TN038,
2024-01-05,WH-SBY,TN039,598.0
2024-01-05,WH-SBY,MS040,
2024-01-05,WH-JKT,MS041,776.0
2024-01-05,WH-SMG,MS042,
2024-01-05,WH-SMG,SS043,
2024-01-05,WH-JKT,SS044,512.0
2024-01-05,WH-JKT,SS045,
2024-01-06,WH-SMG,FW001,549.0
2024-01-06,WH-JKT,FW002,
2024-01-06,WH-SMG,FW003,717.0
2024-01-06,WH-SMG,SR004,600.0
2024-01-06,WH-SBY,SR005,669.0
2024-01-06,WH-SBY,SR006,253.0
2024-01-06,WH-JKT,TN007,481.0
2024-01-06,WH-SMG,TN008,
2024-01-06,WH-JKT,TN009,402.0
2024-01-06,WH-JKT,MS010,
2024-01-06,WH-SMG,MS011,238.0
2024-01-06,WH-SMG,MS012,633.0
2024-01-06,WH-SBY,SS013,643.0
2024-01-06,WH-JKT,SS014,
2024-01-06,WH-SBY,SS015,682.0
2024-01-06,WH-SMG,FW016,301.0
2024-01-06,WH-SMG,FW017,360.0
2024-01-06,WH-SMG,FW018,
2024-01-06,WH-JKT,SR019,
2024-01-06,WH-SMG,SR020,
2024-01-06,WH-SMG,SR021,
2024-01-06,WH-SMG,TN022,
2024-01-06,WH-SBY,TN023,564.0
2024-01-06,WH-SBY,TN024,268.0
2024-01-06,WH-JKT,MS025,280.0
2024-01-06,WH-SMG,MS026,709.0
2024-01-06,WH-SMG,MS027,
2024-01-06,WH-SMG,SS028,
2024-01-06,WH-SBY,SS029,
2024-01-06,WH-JKT,SS030,678.0
2024-01-06,WH-SMG,FW031,548.0
2024-01-06,WH-JKT,FW032,
2024-01-06,WH-JKT,FW033,467.0
2024-01-06,WH-SBY,SR034,795.0
2024-01-06,WH-SBY,SR035,
2024-01-06,WH-JKT,SR036,
2024-01-06,WH-SBY,TN037,367.0
2024-01-06,WH-SMG,TN038,
2024-01-06,WH-SBY,TN039,
2024-01-06,WH-SMG,MS040,
2024-01-06,WH-SMG,MS041,325.0
2024-01-06,WH-JKT,MS042,
2024-01-06,WH-SBY,SS043,546.0
2024-01-06,WH-SBY,SS044,
2024-01-06,WH-SBY,SS045,492.0
2024-01-07,WH-SBY,FW001,319.0
2024-01-07,WH-SBY,FW002,
2024-01-07,WH-SMG,FW003,559.0
2024-01-07,WH-JKT,SR004,
2024-01-07,WH-SBY,SR005,581.0
2024-01-07,WH-SBY,SR006,
2024-01-07,WH-SMG,TN007,
2024-01-07,WH-JKT,TN008,645.0
2024-01-07,WH-JKT,TN009,459.0
2024-01-07,WH-JKT,MS010,
2024-01-07,WH-SMG,MS011,294.0
2024-01-07,WH-SBY,MS012,
2024-01-07,WH-JKT,SS013,
2024-01-07,WH-SMG,SS014,733.0
2024-01-07,WH-SMG,SS015,243.0
2024-01-07,WH-SMG,FW016,268.0
2024-01-07,WH-SMG,FW017,
2024-01-07,WH-SBY,FW018,487.0
2024-01-07,WH-SBY,SR019,
2024-01-07,WH-JKT,SR020,
2024-01-07,WH-SMG,SR021,
2024-01-07,WH-SBY,TN022,276.0
2024-01-07,WH-SMG,TN023,
2024-01-07,WH-SMG,TN024,
2024-01-07,WH-SBY,MS025,606.0
2024-01-07,WH-JKT,MS026,339.0
2024-01-07,WH-SMG,MS027,
2024-01-07,WH-SBY,SS028,666.0
2024-01-07,WH-SBY,SS029,
2024-01-07,WH-JKT,SS030,206.0
2024-01-07,WH-SBY,FW031,
2024-01-07,WH-SBY,FW032,564.0
2024-01-07,WH-SMG,FW033,489.0
2024-01-07,WH-SBY,SR034,426.0
2024-01-07,WH-SMG,SR035,439.0
2024-01-07,WH-SBY,SR036,536.0
2024-01-07,WH-SBY,TN037,659.0
2024-01-07,WH-JKT,TN038,644.0
2024-01-07,WH-JKT,TN039,535.0
2024-01-07,WH-JKT,MS040,762.0
2024-01-07,WH-JKT,MS041,731.0
2024-01-07,WH-SMG,MS042,
2024-01-07,WH-SMG,SS043,572.0
2024-01-07,WH-SMG,SS044,
2024-01-07,WH-JKT,SS045,
2024-01-08,WH-SBY,FW001,
2024-01-08,WH-JKT,FW002,578.0
2024-01-08,WH-SMG,FW003,
2024-01-08,WH-SBY,SR004,
2024-01-08,WH-SMG,SR005,522.0
2024-01-08,WH-SBY,SR006,
2024-01-08,WH-SMG,TN007,359.0
2024-01-08,WH-SMG,TN008,438.0
2024-01-08,WH-JKT,TN009,
2024-01-08,WH-SBY,MS010,
2024-01-08,WH-SBY,MS011,
2024-01-08,WH-JKT,MS012,
2024-01-08,WH-SMG,SS013,663.0
2024-01-08,WH-JKT,SS014,509.0
2024-01-08,WH-SMG,SS015,433.0
2024-01-08,WH-SBY,FW016,
2024-01-08,WH-SBY,FW017,
2024-01-08,WH-SBY,FW018,499.0
2024-01-08,WH-JKT,SR019,
2024-01-08,WH-JKT,SR020,
2024-01-08,WH-SBY,SR021,
2024-01-08,WH-SBY,TN022,576.0
2024-01-08,WH-SMG,TN023,784.0
2024-01-08,WH-SMG,TN024,662.0
2024-01-08,WH-SBY,MS025,549.0
2024-01-08,WH-SBY,MS026,
2024-01-08,WH-JKT,MS027,
2024-01-08,WH-SBY,SS028,
2024-01-08,WH-SMG,SS029,760.0
2024-01-08,WH-SBY,SS030,259.0
2024-01-08,WH-SMG,FW031,
2024-01-08,WH-SBY,FW032,414.0
2024-01-08,WH-JKT,FW033,228.0
2024-01-08,WH-JKT,SR034,481.0
2024-01-08,WH-SBY,SR035,341.0
2024-01-08,WH-SBY,SR036,
2024-01-08,WH-JKT,TN037,
2024-01-08,WH-SBY,TN038,741.0
2024-01-08,WH-SBY,TN039,314.0
2024-01-08,WH-JKT,MS040,462.0
2024-01-08,WH-SMG,MS041,279.0
2024-01-08,WH-SMG,MS042,
2024-01-08,WH-SMG,SS043,
2024-01-08,WH-SBY,SS044,
2024-01-08,WH-SBY,SS045,
2024-01-09,WH-SBY,FW001,472.0
2024-01-09,WH-SBY,FW002,666.0
2024-01-09,WH-SMG,FW003,
2024-01-09,WH-SBY,SR004,400.0
2024-01-09,WH-SBY,SR005,
2024-01-09,WH-SBY,SR006,
2024-01-09,WH-SBY,TN007,287.0
2024-01-09,WH-JKT,TN008,
2024-01-09,WH-JKT,TN009,705.0
2024-01-09,WH-SMG,MS010,432.0
2024-01-09,WH-SBY,MS011,503.0
2024-01-09,WH-SBY,MS012,
2024-01-09,WH-SBY,SS013,203.0
2024-01-09,WH-JKT,SS014,344.0
2024-01-09,WH-SBY,SS015,708.0
2024-01-09,WH-SBY,FW016,661.0
2024-01-09,WH-SBY,FW017,
2024-01-09,WH-JKT,FW018,
2024-01-09,WH-JKT,SR019,
2024-01-09,WH-JKT,SR020,484.0
2024-01-09,WH-SMG,SR021,386.0
2024-01-09,WH-SBY,TN022,
2024-01-09,WH-SMG,TN023,
2024-01-09,WH-SBY,TN024,
2024-01-09,WH-JKT,MS025,510.0
2024-01-09,WH-SMG,MS026,275.0
2024-01-09,WH-JKT,MS027,728.0
2024-01-09,WH-JKT,SS028,755.0
2024-01-09,WH-SBY,SS029,
2024-01-09,WH-JKT,SS030,261.0
2024-01-09,WH-SBY,FW031,
2024-01-09,WH-JKT,FW032,
2024-01-09,WH-SMG,FW033,794.0
2024-01-09,WH-SBY,SR034,
2024-01-09,WH-SMG,SR035,
2024-01-09,WH-JKT,SR036,267.0
2024-01-09,WH-SBY,TN037,770.0
2024-01-09,WH-SMG,TN038,259.0
2024-01-09,WH-SBY,TN039,
2024-01-09,WH-SMG,MS040,500.0
2024-01-09,WH-SMG,MS041,
2024-01-09,WH-JKT,MS042,
2024-01-09,WH-JKT,SS043,
2024-01-09,WH-SBY,SS044,
2024-01-09,WH-SMG,SS045,621.0
2024-01-10,WH-JKT,FW001,377.0
2024-01-10,WH-SMG,FW002,796.0
2024-01-10,WH-JKT,FW003,234.0
2024-01-10,WH-JKT,SR004,
2024-01-10,WH-JKT,SR005,359.0
2024-01-10,WH-JKT,SR006,550.0
2024-01-10,WH-SBY,TN007,642.0
2024-01-10,WH-SMG,TN008,
2024-01-10,WH-SBY,TN009,421.0
2024-01-10,WH-JKT,MS010,
2024-01-10,WH-JKT,MS011,
2024-01-10,WH-JKT,MS012,
2024-01-10,WH-SMG,SS013,
2024-01-10,WH-JKT,SS014,
2024-01-10,WH-SMG,SS015,217.0
2024-01-10,WH-SMG,FW016,
2024-01-10,WH-JKT,FW017,
2024-01-10,WH-SMG,FW018,454.0
2024-01-10,WH-SMG,SR019,
2024-01-10,WH-JKT,SR020,210.0
2024-01-10,WH-SMG,SR021,667.0
2024-01-10,WH-JKT,TN022,
2024-01-10,WH-SMG,TN023,268.0
2024-01-10,WH-JKT,TN024,
2024-01-10,WH-SBY,MS025,
2024-01-10,WH-JKT,MS026,
2024-01-10,WH-SMG,MS027,451.0
2024-01-10,WH-JKT,SS028,291.0
2024-01-10,WH-JKT,SS029,
2024-01-10,WH-JKT,SS030,
2024-01-10,WH-SMG,FW031,
2024-01-10,WH-SMG,FW032,727.0
2024-01-10,WH-SMG,FW033,
2024-01-10,WH-JKT,SR034,
2024-01-10,WH-JKT,SR035,410.0
2024-01-10,WH-JKT,SR036,
2024-01-10,WH-SMG,TN037,584.0
2024-01-10,WH-SBY,TN038,
2024-01-10,WH-SMG,TN039,355.0
2024-01-10,WH-SBY,MS040,
2024-01-10,WH-SBY,MS041,
2024-01-10,WH-JKT,MS042,
2024-01-10,WH-JKT,SS043,577.0
2024-01-10,WH-SBY,SS044,
2024-01-10,WH-SBY,SS045,489.0
2024-01-11,WH-SMG,FW001,472.0
2024-01-11,WH-SBY,FW002,669.0
2024-01-11,WH-SBY,FW003,
2024-01-11,WH-JKT,SR004,
2024-01-11,WH-SBY,SR005,291.0
2024-01-11,WH-JKT,SR006,583.0
2024-01-11,WH-SBY,TN007,
2024-01-11,WH-JKT,TN008,
2024-01-11,WH-SBY,TN009,
2024-01-11,WH-SBY,MS010,
2024-01-11,WH-SBY,MS011,
2024-01-11,WH-SBY,MS012,
2024-01-11,WH-JKT,SS013,
2024-01-11,WH-SMG,SS014,579.0
2024-01-11,WH-SBY,SS015,256.0
2024-01-11,WH-SBY,FW016,
2024-01-11,WH-JKT,FW017,
2024-01-11,WH-SBY,FW018,200.0
2024-01-11,WH-SBY,SR019,
2024-01-11,WH-JKT,SR020,
2024-01-11,WH-SMG,SR021,
2024-01-11,WH-JKT,TN022,556.0
2024-01-11,WH-JKT,TN023,
2024-01-11,WH-JKT,TN024,
2024-01-11,WH-JKT,MS025,
2024-01-11,WH-SMG,MS026,728.0
2024-01-11,WH-SBY,MS027,259.0
2024-01-11,WH-SMG,SS028,441.0
2024-01-11,WH-SBY,SS029,
2024-01-11,WH-JKT,SS030,345.0
2024-01-11,WH-JKT,FW031,457.0
2024-01-11,WH-SBY,FW032,
2024-01-11,WH-SBY,FW033,
2024-01-11,WH-SBY,SR034,
2024-01-11,WH-JKT,SR035,
2024-01-11,WH-SBY,SR036,653.0
2024-01-11,WH-SBY,TN037,
2024-01-11,WH-JKT,TN038,
2024-01-11,WH-SMG,TN039,527.0
2024-01-11,WH-SMG,MS040,731.0
2024-01-11,WH-SMG,MS041,283.0
2024-01-11,WH-JKT,MS042,652.0
2024-01-11,WH-SBY,SS043,
2024-01-11,WH-SMG,SS044,
2024-01-11,WH-SMG,SS045,338.0
2024-01-12,WH-SBY,FW001,792.0
2024-01-12,WH-SBY,FW002,457.0
2024-01-12,WH-SMG,FW003,
2024-01-12,WH-SMG,SR004,
2024-01-12,WH-JKT,SR005,
2024-01-12,WH-SMG,SR006,
2024-01-12,WH-SBY,TN007,253.0
2024-01-12,WH-SMG,TN008,
2024-01-12,WH-JKT,TN009,689.0
2024-01-12,WH-SMG,MS010,752.0
2024-01-12,WH-SMG,MS011,
2024-01-12,WH-SBY,MS012,239.0
2024-01-12,WH-SMG,SS013,775.0
2024-01-12,WH-SMG,SS014,
2024-01-12,WH-JKT,SS015,
2024-01-12,WH-JKT,FW016,376.0
2024-01-12,WH-JKT,FW017,
2024-01-12,WH-SMG,FW018,
2024-01-12,WH-SBY,SR019,450.0
2024-01-12,WH-SMG,SR020,
2024-01-12,WH-SBY,SR021,481.0
2024-01-12,WH-SBY,TN022,
2024-01-12,WH-SBY,TN023,205.0
2024-01-12,WH-SMG,TN024,401.0
2024-01-12,WH-SMG,MS025,647.0
2024-01-12,WH-SMG,MS026,
2024-01-12,WH-SMG,MS027,442.0
2024-01-12,WH-SBY,SS028,644.0
2024-01-12,WH-JKT,SS029,
2024-01-12,WH-SMG,SS030,
2024-01-12,WH-SBY,FW031,
2024-01-12,WH-SMG,FW032,
2024-01-12,WH-JKT,FW033,470.0
2024-01-12,WH-SBY,SR034,
2024-01-12,WH-SBY,SR035,432.0
2024-01-12,WH-SMG,SR036,474.0
2024-01-12,WH-JKT,TN037,795.0
2024-01-12,WH-SBY,TN038,267.0
2024-01-12,WH-SBY,TN039,
2024-01-12,WH-SBY,MS040,
2024-01-12,WH-JKT,MS041,313.0
2024-01-12,WH-JKT,MS042,333.0
2024-01-12,WH-SBY,SS043,306.0
2024-01-12,WH-SMG,SS044,
2024-01-12,WH-SBY,SS045,565.0
2024-01-13,WH-SBY,FW001,432.0
2024-01-13,WH-SBY,FW002,
2024-01-13,WH-SBY,FW003,
2024-01-13,WH-SBY,SR004,581.0
2024-01-13,WH-SBY,SR005,
2024-01-13,WH-JKT,SR006,
2024-01-13,WH-SMG,TN007,457.0
2024-01-13,WH-JKT,TN008,740.0
2024-01-13,WH-SMG,TN009,351.0
2024-01-13,WH-JKT,MS010,712.0
2024-01-13,WH-SMG,MS011,522.0
2024-01-13,WH-SBY,MS012,384.0
2024-01-13,WH-SBY,SS013,477.0
2024-01-13,WH-SMG,SS014,264.0
2024-01-13,WH-SBY,SS015,
2024-01-13,WH-SMG,FW016,484.0
2024-01-13,WH-JKT,FW017,
2024-01-13,WH-JKT,FW018,606.0
2024-01-13,WH-SMG,SR019,
2024-01-13,WH-SMG,SR020,710.0
2024-01-13,WH-JKT,SR021,
2024-01-13,WH-SBY,TN022,223.0
2024-01-13,WH-SBY,TN023,290.0
2024-01-13,WH-JKT,TN024,
2024-01-13,WH-JKT,MS025,540.0
2024-01-13,WH-JKT,MS026,
2024-01-13,WH-JKT,MS027,569.0
2024-01-13,WH-JKT,SS028,533.0
2024-01-13,WH-SMG,SS029,515.0
2024-01-13,WH-SMG,SS030,
2024-01-13,WH-SBY,FW031,
2024-01-13,WH-SBY,FW032,419.0
2024-01-13,WH-SMG,FW033,498.0
2024-01-13,WH-SBY,SR034,
2024-01-13,WH-SMG,SR035,
2024-01-13,WH-SMG,SR036,679.0
2024-01-13,WH-JKT,TN037,
2024-01-13,WH-JKT,TN038,791.0
2024-01-13,WH-SBY,TN039,
2024-01-13,WH-SBY,MS040,
2024-01-13,WH-SBY,MS041,616.0
2024-01-13,WH-JKT,MS042,511.0
2024-01-13,WH-SBY,SS043,
2024-01-13,WH-SBY,SS044,
2024-01-13,WH-SBY,SS045,
2024-01-14,WH-SBY,FW001,
2024-01-14,WH-SBY,FW002,
2024-01-14,WH-SBY,FW003,377.0
2024-01-14,WH-JKT,SR004,
2024-01-14,WH-SBY,SR005,493.0
2024-01-14,WH-SBY,SR006,617.0
2024-01-14,WH-SBY,TN007,316.0
2024-01-14,WH-SMG,TN008,560.0
2024-01-14,WH-JKT,TN009,225.0
2024-01-14,WH-SBY,MS010,712.0
2024-01-14,WH-SBY,MS011,723.0
2024-01-14,WH-SBY,MS012,434.0
2024-01-14,WH-SBY,SS013,579.0
2024-01-14,WH-SBY,SS014,
2024-01-14,WH-SBY,SS015,262.0
2024-01-14,WH-SMG,FW016,
2024-01-14,WH-SMG,FW017,
2024-01-14,WH-SBY,FW018,
2024-01-14,WH-SBY,SR019,
2024-01-14,WH-SBY,SR020,611.0
2024-01-14,WH-JKT,SR021,
2024-01-14,WH-SBY,TN022,
2024-01-14,WH-SBY,TN023,
2024-01-14,WH-SBY,TN024,
2024-01-14,WH-SMG,MS025,427.0
2024-01-14,WH-SBY,MS026,
2024-01-14,WH-SBY,MS027,
2024-01-14,WH-SMG,SS028,425.0
2024-01-14,WH-SMG,SS029,
2024-01-14,WH-JKT,SS030,379.0
2024-01-14,WH-SBY,FW031,302.0
2024-01-14,WH-SMG,FW032,429.0
2024-01-14,WH-JKT,FW033,276.0
2024-01-14,WH-JKT,SR034,515.0
2024-01-14,WH-SBY,SR035,715.0
2024-01-14,WH-JKT,SR036,
2024-01-14,WH-JKT,TN037,414.0
2024-01-14,WH-JKT,TN038,352.0
2024-01-14,WH-JKT,TN039,
2024-01-14,WH-JKT,MS040,406.0
2024-01-14,WH-SBY,MS041,768.0
2024-01-14,WH-JKT,MS042,
2024-01-14,WH-SMG,SS043,
2024-01-14,WH-JKT,SS044,
2024-01-14,WH-JKT,SS045,
2024-01-15,WH-SBY,FW001,
2024-01-15,WH-SBY,FW002,
2024-01-15,WH-JKT,FW003,266.0
2024-01-15,WH-JKT,SR004,599.0
2024-01-15,WH-SMG,SR005,
2024-01-15,WH-SMG,SR006,
2024-01-15,WH-SBY,TN007,
2024-01-15,WH-JKT,TN008,
2024-01-15,WH-SBY,TN009,
2024-01-15,WH-SMG,MS010,265.0
2024-01-15,WH-SBY,MS011,201.0
2024-01-15,WH-JKT,MS012,747.0
2024-01-15,WH-SBY,SS013,
2024-01-15,WH-SMG,SS014,
2024-01-15,WH-SBY,SS015,458.0
2024-01-15,WH-JKT,FW016,391.0
2024-01-15,WH-SMG,FW017,631.0
2024-01-15,WH-SBY,FW018,
2024-01-15,WH-JKT,SR019,
2024-01-15,WH-SMG,SR020,
2024-01-15,WH-JKT,SR021,
2024-01-15,WH-SBY,TN022,
2024-01-15,WH-SMG,TN023,
2024-01-15,WH-SMG,TN024,
2024-01-15,WH-SMG,MS025,555.0
2024-01-15,WH-SMG,MS026,570.0
2024-01-15,WH-JKT,MS027,217.0
2024-01-15,WH-SBY,SS028,
2024-01-15,WH-SMG,SS029,236.0
2024-01-15,WH-JKT,SS030,204.0
2024-01-15,WH-SMG,FW031,420.0
2024-01-15,WH-SMG,FW032,
2024-01-15,WH-SMG,FW033,
2024-01-15,WH-SBY,SR034,
2024-01-15,WH-JKT,SR035,
2024-01-15,WH-SBY,SR036,323.0
2024-01-15,WH-SBY,TN037,
2024-01-15,WH-SMG,TN038,734.0
2024-01-15,WH-SMG,TN039,
2024-01-15,WH-SMG,MS040,
2024-01-15,WH-SBY,MS041,
2024-01-15,WH-SBY,MS042,
2024-01-15,WH-JKT,SS043,724.0
2024-01-15,WH-SMG,SS044,742.0
2024-01-15,WH-JKT,SS045,451.0
2024-01-16,WH-SMG,FW001,276.0
2024-01-16,WH-SMG,FW002,349.0
2024-01-16,WH-JKT,FW003,
2024-01-16,WH-SBY,SR004,
